number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,8,07:12:40,08:47:00,['74'],[]
3,7,08:50:51,08:57:00,"['33', '1']",[]
4,0,09:06:48,09:08:48,[],"['74', '33', '1']"
5,8,09:22:13,09:24:13,['53'],[]
6,6,09:36:53,09:38:53,['68'],['53']
7,15,09:43:31,09:45:31,['22'],['68']
8,9,09:53:20,09:55:20,[],['22']
9,6,10:06:50,10:08:50,['55'],[]
10,13,10:18:12,10:34:00,[],['55']
11,12,10:36:34,10:38:34,['30'],[]
12,15,10:44:19,10:46:19,['11'],[]
13,6,10:50:57,10:52:57,"['14', '45', '29']","['11', '30']"
14,14,10:59:52,11:01:52,[],"['45', '29']"
15,12,11:05:30,11:07:30,[],['14']
16,8,11:15:00,11:17:00,['40'],[]
17,10,11:19:34,11:33:27,['66'],[]
18,15,11:40:00,11:42:00,['24'],[]
19,6,11:46:38,11:56:43,['72'],"['24', '66', '40']"
20,15,12:01:21,12:03:21,['16'],[]
21,10,12:09:54,12:11:54,[],['16']
22,9,12:13:11,12:28:43,[],['72']
23,8,12:30:00,12:32:00,['75'],[]
24,9,12:33:17,12:35:17,[],['75']
25,16,12:45:05,12:47:05,['35'],[]
26,6,12:48:54,12:50:54,['61'],['35']
27,15,12:55:32,12:57:32,['67'],[]
28,11,13:05:46,13:07:46,[],"['61', '67']"
29,7,13:15:54,13:17:54,['43'],[]
30,9,13:21:58,13:33:42,['37'],[]
31,11,13:37:46,13:39:46,[],['43']
32,13,13:46:12,13:52:00,['50'],[]
33,6,14:01:22,14:06:12,['32'],"['50', '37']"
34,7,14:17:51,14:19:51,[],['32']
35,9,14:23:55,14:32:00,['58'],[]
36,11,14:36:04,14:38:04,['18'],[]
37,6,14:50:48,14:57:25,"['70', '4', '57']","['18', '58']"
38,15,15:02:03,15:04:03,[],['57']
39,12,15:09:48,15:11:48,[],['4']
40,9,15:18:14,15:20:14,[],['70']
41,7,15:24:18,15:37:00,['77'],[]
42,8,15:40:51,15:42:51,[],['77']
43,9,15:44:08,16:22:00,['7'],[]
44,10,16:23:17,16:25:17,['60'],[]
45,11,16:29:08,16:31:08,[],['7']
46,15,16:39:22,16:47:50,[],['60']
47,6,16:52:28,19:00:00,[],[]
