number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,7,07:03:28,09:02:00,['25'],[]
3,13,09:25:21,09:29:17,"['91', '0']",['25']
4,11,09:35:00,09:37:00,['89'],[]
5,10,09:38:57,09:40:57,['10'],[]
6,9,09:43:27,09:45:27,[],['91']
7,3,09:53:04,09:55:13,['37'],"['10', '0']"
8,0,10:04:32,10:06:32,[],"['89', '37']"
9,7,10:10:00,10:12:00,['62'],[]
10,3,10:19:08,10:34:39,"['54', '70']",[]
11,8,10:38:48,10:40:48,[],['70']
12,9,10:44:16,10:46:16,[],['62']
13,13,10:55:22,11:07:00,['47'],['54']
14,11,11:12:43,11:37:00,['15'],['47']
15,0,11:55:38,12:25:40,['94'],['15']
16,7,12:29:08,12:31:08,[],['94']
17,3,12:38:16,12:40:36,['90'],[]
18,9,12:48:13,12:51:28,['38'],[]
19,13,13:00:34,13:20:34,"['75', '11', '43']","['90', '38']"
20,3,13:37:14,13:40:51,['72'],"['43', '75', '11']"
21,7,13:47:59,14:01:28,[],['72']
22,8,14:12:25,14:24:51,['64'],[]
23,7,14:35:48,14:42:00,['53'],[]
24,0,14:45:28,15:11:59,"['76', '26', '57']","['64', '53']"
25,3,15:21:18,15:23:18,['49'],[]
26,11,15:34:23,15:36:23,[],['49']
27,13,15:42:06,16:32:00,"['45', '98', '86']","['76', '26', '57']"
28,10,16:39:27,16:41:27,['73'],['45']
29,3,16:51:14,16:59:23,"['56', '16']","['73', '98', '86']"
30,9,17:07:00,17:09:00,['13'],[]
31,11,17:12:28,17:14:28,[],"['16', '13']"
32,13,17:20:11,17:40:08,[],['56']
33,0,18:04:27,19:00:00,[],[]
