number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,13,07:24:19,08:22:00,['42'],[]
3,11,08:27:43,08:29:43,[],['42']
4,9,08:33:11,08:35:11,['57'],[]
5,10,08:37:41,08:39:41,[],['57']
6,12,08:46:36,08:48:36,['30'],[]
7,13,08:51:22,08:53:22,[],['30']
8,9,09:02:28,09:11:23,['67'],[]
9,3,09:19:00,09:21:00,['19'],[]
10,7,09:28:08,09:30:08,[],['19']
11,0,09:33:36,09:38:44,"['65', '29']",['67']
12,7,09:42:12,09:44:12,[],"['65', '29']"
13,3,09:51:20,09:53:20,"['38', '22']",[]
14,8,09:57:29,09:59:29,[],['22']
15,9,10:02:57,10:20:57,[],['38']
16,3,10:28:34,10:33:34,"['10', '83']",[]
17,12,10:50:14,10:52:14,[],['83']
18,13,10:55:00,10:57:00,['26'],['10']
19,11,11:02:43,11:04:43,['90'],[]
20,3,11:15:48,11:17:48,[],"['90', '26']"
21,7,11:24:56,11:29:26,['50'],[]
22,3,11:36:34,11:38:34,[],['50']
23,9,11:46:11,11:48:11,['16'],[]
24,12,11:57:17,11:59:17,[],['16']
25,11,12:05:00,12:07:00,['7'],[]
26,3,12:18:05,12:22:57,['49'],['7']
27,0,12:32:16,12:34:16,['62'],['49']
28,7,12:37:44,12:42:00,['37'],[]
29,3,12:49:08,12:54:27,"['76', '35']",[]
30,8,12:58:36,13:00:36,[],['37']
31,11,13:07:31,13:09:31,[],['35']
32,12,13:15:14,13:17:14,[],['76']
33,13,13:20:00,13:22:00,['48'],['62']
34,12,13:24:46,13:37:00,['61'],['48']
35,10,13:43:55,13:45:55,['51'],[]
36,3,13:55:42,14:02:53,['24'],"['61', '51']"
37,9,14:10:30,14:12:30,[],['24']
38,10,14:15:00,14:17:00,['8'],[]
39,3,14:26:47,14:35:28,"['39', '21', '68']",['8']
40,7,14:42:36,14:44:36,[],"['39', '21', '68']"
41,8,14:55:33,15:07:00,['85'],[]
42,7,15:17:57,15:19:57,"['97', '87']",[]
43,0,15:23:25,15:30:40,['27'],"['85', '97', '87']"
44,7,15:34:08,15:57:00,['81'],['27']
45,3,16:04:08,16:06:08,[],['81']
46,7,16:13:16,16:22:00,['18'],[]
47,3,16:29:08,16:32:00,"['3', '0']",[]
48,10,16:41:47,16:45:20,[],['18']
49,11,16:47:17,16:49:17,[],['0']
50,12,16:55:00,16:57:00,['80'],['3']
51,3,17:13:40,17:15:40,['6'],['80']
52,12,17:32:20,17:48:30,[],['6']
53,0,18:12:00,19:00:00,[],[]
