number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,7,07:03:28,08:12:00,['22'],[]
3,13,08:35:21,08:37:21,[],['22']
4,3,08:54:01,09:25:49,"['17', '31', '49']",[]
5,8,09:29:58,09:31:58,[],['31']
6,10,09:37:41,09:41:20,[],['49']
7,13,09:48:47,09:50:47,[],['17']
8,12,09:53:33,09:55:33,['48'],[]
9,9,10:04:39,10:06:39,['12'],[]
10,3,10:14:16,10:16:16,[],"['12', '48']"
11,12,10:32:56,11:00:55,['40'],[]
12,11,11:06:38,11:08:38,['11'],[]
13,3,11:19:43,11:47:28,['36'],"['11', '40']"
14,10,11:57:15,12:05:15,[],['36']
15,12,12:12:10,12:14:10,['34'],[]
16,8,12:26:42,12:28:42,['43'],[]
17,3,12:32:51,13:18:20,['46'],"['43', '34']"
18,8,13:22:29,13:42:00,['18'],['46']
19,3,13:46:09,13:48:45,['3'],['18']
20,7,13:55:53,13:57:53,[],['3']
21,0,14:01:21,19:00:00,[],[]
