number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:06:14,08:22:00,['28'],[]
3,2,08:25:28,09:01:04,['4'],['28']
4,1,09:04:32,09:06:32,[],['4']
5,2,09:10:00,09:12:00,['27'],[]
6,4,09:18:55,11:42:00,"['14', '36']",['27']
7,3,11:45:28,11:47:28,[],['36']
8,2,11:50:56,11:52:56,[],['14']
9,1,11:56:24,11:58:24,['35'],[]
10,3,12:05:19,12:07:19,['30'],['35']
11,4,12:10:47,12:12:47,['20'],['30']
12,3,12:16:15,12:34:51,"['43', '34']",['20']
13,1,12:41:46,12:43:46,[],['43']
14,0,12:50:00,12:52:00,['46'],['34']
15,3,13:01:19,13:07:00,"['13', '6']",['46']
16,4,13:10:28,13:34:55,"['3', '39']","['13', '6']"
17,3,13:38:23,13:40:23,[],"['3', '39']"
18,0,13:49:42,19:00:00,[],[]
