number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:36:51,[],[]
2,14,08:00:00,08:02:00,['4'],[]
3,11,08:13:05,08:27:00,['21'],['4']
4,10,08:32:32,08:34:32,[],['21']
5,11,08:40:04,08:52:00,['17'],[]
6,8,09:05:43,09:07:43,[],['17']
7,12,09:24:14,09:26:14,['3'],[]
8,4,09:42:00,09:44:00,[],['3']
9,10,09:49:55,09:51:55,['18'],[]
10,13,10:08:56,10:10:56,[],['18']
11,0,10:22:05,10:24:05,['29'],[]
12,12,10:37:56,10:39:56,[],['29']
13,0,10:53:47,10:55:47,['13'],[]
14,10,11:17:59,11:19:59,[],['13']
15,8,11:30:18,19:00:00,[],[]
