number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,10,07:16:52,08:07:00,['1'],[]
3,12,08:13:55,08:15:55,[],['1']
4,13,08:18:41,08:47:00,['33'],[]
5,11,08:52:43,08:54:43,['6'],[]
6,3,09:05:48,09:17:00,"['29', '31', '48']","['6', '33']"
7,8,09:21:09,09:23:09,[],['31']
8,13,09:35:41,10:07:00,['39'],"['29', '48']"
9,12,10:09:46,10:17:00,['28'],[]
10,10,10:23:55,10:26:58,"['12', '24']",[]
11,3,10:36:45,10:39:03,"['41', '2', '21']","['28', '12', '39', '24']"
12,9,10:46:40,10:48:40,[],['21']
13,10,10:51:10,10:53:10,['25'],"['2', '41']"
14,9,10:55:40,10:57:40,['4'],[]
15,3,11:05:17,11:07:17,[],['4']
16,0,11:16:36,19:00:00,[],['25']
