number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:35:41,[],[]
2,13,08:00:00,08:02:00,['28'],[]
3,12,08:04:46,08:06:46,[],['28']
4,11,08:12:29,08:14:29,['62'],[]
5,3,08:25:34,08:32:23,"['75', '39']",['62']
6,9,08:40:00,08:42:00,['53'],[]
7,10,08:44:30,08:46:30,[],['53']
8,11,08:48:27,08:50:27,[],['75']
9,12,08:56:10,08:58:10,[],['39']
10,13,09:00:56,09:02:56,['43'],[]
11,11,09:08:39,09:10:39,['26'],[]
12,8,09:17:34,09:19:34,[],['43']
13,10,09:25:17,09:27:17,"['15', '6']",[]
14,3,09:37:04,09:40:39,['74'],"['15', '26', '6']"
15,7,09:47:47,09:49:47,['10'],['74']
16,3,09:56:55,09:58:55,[],['10']
17,11,10:10:00,10:12:00,['9'],[]
18,3,10:23:05,10:25:05,[],['9']
19,13,10:41:45,10:48:14,['34'],[]
20,11,10:53:57,10:55:57,[],['34']
21,10,10:57:54,10:59:54,['19'],[]
22,12,11:06:49,11:13:05,"['33', '25']",['19']
23,10,11:20:00,11:22:00,['45'],[]
24,9,11:24:30,11:32:00,"['46', '58']",[]
25,3,11:39:37,11:42:08,"['54', '13']","['25', '46', '33', '45', '58']"
26,9,11:49:45,11:51:45,[],['13']
27,11,11:55:13,11:57:13,[],['54']
28,13,12:02:56,12:20:09,['42'],[]
29,10,12:27:36,12:29:36,[],['42']
30,11,12:31:33,12:33:33,['3'],[]
31,8,12:40:28,12:42:28,[],['3']
32,13,12:55:00,12:57:00,['31'],[]
33,12,12:59:46,13:07:00,['37'],[]
34,3,13:23:40,13:25:40,[],"['37', '31']"
35,8,13:29:49,13:31:49,"['41', '44', '60']",[]
36,9,13:35:17,13:37:17,[],['41']
37,13,13:46:23,13:57:00,"['27', '72']","['44', '60']"
38,9,14:06:06,14:24:06,[],['72']
39,7,14:38:22,14:40:22,[],['27']
40,0,14:43:50,19:00:00,[],[]
