number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,17,07:15:40,08:07:00,['23'],[]
3,4,08:11:54,08:13:54,[],['23']
4,15,08:20:17,08:47:00,['32'],[]
5,0,08:56:00,09:59:22,"['16', '20']",['32']
6,14,10:04:54,10:06:54,['1'],[]
7,16,10:11:20,10:13:20,[],['20']
8,4,10:17:04,10:19:04,[],['1']
9,18,10:28:04,10:30:04,[],['16']
10,4,10:39:04,11:31:23,['21'],[]
11,17,11:36:17,11:38:17,['12'],['21']
12,4,11:43:11,11:52:23,['7'],['12']
13,15,11:58:46,12:00:46,[],['7']
14,16,12:03:32,12:22:00,['22'],[]
15,4,12:25:44,12:29:23,['11'],['22']
16,17,12:34:17,12:47:00,['6'],['11']
17,20,12:56:14,13:42:00,['14'],['6']
18,17,13:51:14,13:53:14,[],['14']
19,4,13:58:08,14:22:38,['8'],[]
20,15,14:29:01,14:31:01,[],['8']
21,0,14:40:01,19:00:00,[],[]
