number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,4,07:12:07,08:13:54,['23'],[]
3,5,08:19:37,11:00:10,"['33', '10']",['23']
4,3,11:06:05,11:08:05,[],"['33', '10']"
5,1,11:15:00,11:17:00,['15'],[]
6,3,11:23:55,11:25:55,"['21', '7']",['15']
7,4,11:29:23,11:44:27,[],"['21', '7']"
8,5,11:50:10,11:52:11,['4'],[]
9,4,11:57:54,11:59:54,['12'],[]
10,3,12:03:22,12:05:21,[],"['12', '4']"
11,1,12:12:16,12:17:00,['11'],[]
12,4,12:27:23,13:17:44,['3'],['11']
13,3,13:21:12,13:23:12,['13'],['3']
14,4,13:26:40,13:29:33,[],['13']
15,2,13:36:28,13:57:00,['30'],[]
16,3,14:00:28,14:17:10,['8'],['30']
17,4,14:20:38,14:22:38,[],['8']
18,0,14:34:45,19:00:00,[],[]
