number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:49:33,[],[]
2,3,08:06:24,08:08:24,['2'],[]
3,2,08:13:56,08:15:56,[],['2']
4,1,08:21:28,08:27:00,['19'],[]
5,3,08:38:05,08:40:34,['55'],[]
6,4,08:49:48,08:51:48,"['29', '15']","['55', '19']"
7,2,09:06:34,09:08:34,['36'],[]
8,1,09:14:06,09:16:06,[],['29']
9,0,09:22:18,09:24:18,[],"['15', '36']"
10,1,09:30:30,09:42:00,['28'],[]
11,2,09:47:32,09:49:32,['21'],[]
12,4,10:04:18,10:12:00,['23'],"['21', '28']"
13,2,10:26:46,10:28:46,['44'],['23']
14,0,10:40:11,10:42:11,[],['44']
15,1,10:48:23,10:50:23,['51'],[]
16,3,11:01:28,11:32:32,['48'],['51']
17,4,11:41:46,11:43:46,[],['48']
18,3,11:53:00,11:55:00,['62'],[]
19,4,12:04:14,12:18:14,[],['62']
20,3,12:27:28,12:32:00,"['66', '54']",[]
21,4,12:41:14,13:07:28,['69'],"['66', '54']"
22,2,13:22:14,13:43:55,[],['69']
23,1,13:49:27,13:59:30,['8'],[]
24,0,14:05:42,14:07:42,"['53', '63']",['8']
25,1,14:13:54,14:15:54,['64'],['53']
26,4,14:36:12,14:38:12,['57'],"['64', '63']"
27,0,15:04:12,19:00:00,[],['57']
