number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,2,07:07:08,08:32:00,['45'],[]
3,3,08:35:28,08:37:28,[],['45']
4,6,08:43:11,08:45:11,['34'],[]
5,1,08:55:10,09:22:00,"['20', '6']",['34']
6,3,09:28:55,09:30:55,['46'],"['20', '6']"
7,6,09:36:38,10:27:00,['3'],['46']
8,4,10:32:55,10:34:55,['41'],[]
9,3,10:38:23,10:51:32,[],"['41', '3']"
10,2,10:55:00,10:57:00,"['21', '5']",[]
11,3,11:00:28,11:13:28,[],"['21', '5']"
12,4,11:16:56,11:32:00,['4'],[]
13,3,11:35:28,11:41:28,[],['4']
14,2,11:44:56,11:52:00,['31'],[]
15,3,11:55:28,12:49:05,['49'],['31']
16,5,12:55:00,12:57:00,"['11', '36']",['49']
17,4,13:02:43,13:04:43,[],['36']
18,3,13:08:11,13:33:07,['28'],['11']
19,5,13:39:02,13:41:02,[],['28']
20,6,13:41:44,13:43:44,['40'],[]
21,3,13:49:27,13:51:27,[],['40']
22,2,13:54:55,13:56:55,['27'],[]
23,3,14:00:23,14:35:40,['10'],['27']
24,2,14:39:08,14:42:08,[],['10']
25,6,14:49:30,15:07:00,['1'],[]
26,3,15:12:43,15:16:08,['33'],['1']
27,2,15:19:36,15:21:36,[],['33']
28,1,15:25:04,15:32:00,['29'],[]
29,3,15:38:55,16:20:05,['2'],['29']
30,5,16:26:00,16:50:34,"['38', '37']",['2']
31,4,16:56:17,16:58:17,[],['37']
32,3,17:01:45,17:15:04,['48'],['38']
33,5,17:20:59,17:22:59,[],['48']
34,0,17:37:48,19:00:00,[],[]
