number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:13:46,[],[]
2,1,08:20:00,08:22:00,['28'],[]
3,2,08:25:28,09:01:04,['4'],['28']
4,1,09:04:32,09:06:32,[],['4']
5,2,09:10:00,09:12:00,['27'],[]
6,4,09:18:55,11:42:00,"['36', '14']",['27']
7,3,11:45:28,11:47:28,[],['36']
8,2,11:50:56,11:52:56,[],['14']
9,1,11:56:24,11:58:24,['35'],[]
10,3,12:05:19,12:07:19,"['30', '42']",['35']
11,4,12:10:47,13:27:44,"['39', '3']","['30', '42']"
12,3,13:31:12,13:36:27,[],"['39', '3']"
13,0,13:45:46,19:00:00,[],[]
