number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:35:12,[],[]
2,24,08:45:00,08:47:00,['23'],[]
3,21,08:53:26,09:12:00,['46'],['23']
4,24,09:18:26,09:20:26,[],['46']
5,28,09:29:48,09:57:00,"['62', '44']",[]
6,26,10:01:38,10:03:38,[],['62']
7,24,10:08:47,10:10:47,[],['44']
8,26,10:15:56,10:27:00,"['32', '30']",[]
9,25,10:29:34,10:31:34,[],['32']
10,0,10:43:46,10:52:27,"['55', '8']",['30']
11,21,10:57:05,10:59:05,[],['55']
12,24,11:05:31,11:07:31,[],['8']
13,28,11:16:53,11:28:00,['37'],[]
14,25,11:34:55,11:56:55,[],['37']
15,26,11:59:29,13:39:29,['3'],[]
16,0,13:54:09,14:38:08,['71'],['3']
17,21,14:42:46,14:44:46,[],['71']
18,22,14:47:20,15:23:02,['76'],[]
19,21,15:25:36,15:32:00,['66'],[]
20,0,15:36:38,16:07:00,['69'],"['66', '76']"
21,24,16:16:48,16:18:48,[],['69']
22,0,16:28:36,19:00:00,[],[]
