number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:03:35,[],[]
2,2,08:15:00,08:17:00,['13'],[]
3,4,08:31:46,09:57:42,['14'],['13']
4,3,10:06:56,10:08:56,[],['14']
5,4,10:18:10,11:20:26,"['25', '18']",[]
6,3,11:29:40,11:38:00,[],"['25', '18']"
7,2,11:43:32,12:05:03,['17'],[]
8,4,12:19:49,12:21:49,['22'],['17']
9,3,12:31:03,12:33:03,['51'],['22']
10,0,12:49:54,12:51:54,['2'],['51']
11,1,12:58:06,13:06:42,['1'],[]
12,3,13:17:47,13:27:00,['6'],['2']
13,4,13:36:14,14:11:08,['23'],"['1', '6']"
14,3,14:20:22,14:22:22,['26'],[]
15,0,14:39:13,14:41:13,[],"['23', '26']"
16,1,14:47:25,14:52:00,"['42', '5']",[]
17,4,15:12:18,15:57:41,['10'],"['42', '5']"
18,3,16:06:55,16:08:55,[],['10']
19,1,16:20:00,16:22:00,['19'],[]
20,0,16:28:12,16:45:09,['49'],['19']
21,2,16:56:34,16:58:34,[],['49']
22,0,17:09:59,19:00:00,[],[]
