number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:56:09,[],[]
2,17,08:15:16,08:17:16,['52'],[]
3,6,08:20:08,08:22:08,[],['52']
4,18,08:25:00,08:27:00,"['43', '1']",[]
5,17,08:29:34,08:32:00,['14'],[]
6,6,08:34:52,08:38:01,"['30', '48', '55']","['14', '1']"
7,3,08:45:44,08:47:44,[],['55']
8,1,08:54:10,08:56:10,[],['30']
9,0,09:00:48,09:02:48,[],"['43', '48']"
10,1,09:07:26,09:09:26,['16'],[]
11,2,09:10:43,09:12:43,['2'],[]
12,6,09:24:55,09:26:55,[],['16']
13,18,09:29:47,09:31:47,[],['2']
14,20,09:35:38,10:08:23,['19'],[]
15,18,10:12:14,10:14:14,['33'],[]
16,17,10:16:48,10:22:00,['59'],[]
17,6,10:24:52,10:26:52,[],"['59', '33', '19']"
18,5,10:29:26,11:07:00,['39'],[]
19,6,11:09:34,11:31:34,"['20', '31']",['39']
20,2,11:43:46,11:45:46,[],"['31', '20']"
21,1,11:47:03,12:25:56,['24'],[]
22,0,12:30:34,12:34:06,[],['24']
23,3,12:45:01,12:47:01,['50'],[]
24,6,12:54:44,12:56:44,"['32', '46']",['50']
25,20,13:02:29,13:04:29,[],"['32', '46']"
26,4,13:12:43,13:14:43,['0'],[]
27,6,13:18:34,13:20:34,[],['0']
28,3,13:28:17,13:30:17,['22'],[]
29,1,13:36:43,13:38:43,[],['22']
30,2,13:40:00,13:42:00,['10'],[]
31,3,13:47:27,14:02:00,['54'],[]
32,6,14:09:43,14:16:14,[],"['10', '54']"
33,0,14:33:29,19:00:00,[],[]
