number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:10:22,[],[]
2,1,08:15:00,08:17:00,['49'],[]
3,0,08:21:38,08:23:38,[],['49']
4,3,08:34:33,08:36:33,['53'],[]
5,6,08:44:16,08:46:16,[],['53']
6,17,08:49:08,08:51:08,['5'],[]
7,20,08:57:34,08:59:34,[],['5']
8,18,09:03:25,09:05:25,['21'],[]
9,17,09:07:59,09:09:59,['44'],[]
10,6,09:12:51,09:21:09,['34'],"['44', '21']"
11,4,09:25:00,09:27:00,['51'],[]
12,3,09:30:51,09:32:51,[],"['34', '51']"
13,2,09:38:18,09:42:00,['38'],[]
14,1,09:43:17,09:45:17,[],['38']
15,5,09:56:16,10:07:00,['8'],[]
16,6,10:09:34,10:13:22,"['36', '40']",['8']
17,4,10:17:13,10:19:13,[],['40']
18,3,10:23:04,10:29:06,[],['36']
19,4,10:32:57,10:37:00,['47'],[]
20,18,10:43:33,10:45:33,[],['47']
21,4,10:52:06,11:17:00,['11'],[]
22,5,11:18:17,11:27:00,['45'],[]
23,6,11:29:34,11:31:34,"['26', '42']","['45', '11']"
24,19,11:34:26,11:36:26,[],"['26', '42']"
25,5,11:41:04,11:57:00,['3'],[]
26,20,12:04:16,12:06:16,[],['3']
27,5,12:13:32,12:33:10,['37'],[]
28,2,12:42:58,12:44:58,['58'],[]
29,0,12:50:25,12:57:00,['7'],"['58', '37']"
30,1,13:01:38,13:10:08,['4'],[]
31,2,13:11:25,13:17:00,['28'],[]
32,6,13:29:12,13:31:12,[],"['28', '4']"
33,17,13:34:04,13:36:04,[],['7']
34,6,13:38:56,13:40:56,"['41', '27']",[]
35,4,13:44:47,13:49:15,[],['27']
36,0,14:03:09,19:00:00,[],['41']
