number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,24,07:09:48,08:12:00,['16'],[]
3,0,08:21:48,08:23:48,[],['16']
4,24,08:33:36,08:56:27,['51'],[]
5,21,09:02:53,09:17:00,['38'],[]
6,0,09:21:38,09:24:33,[],"['38', '51']"
7,22,09:30:59,09:52:00,['58'],[]
8,28,10:05:07,10:07:07,['67'],['58']
9,27,10:10:45,10:12:45,[],['67']
10,26,10:14:02,10:17:00,['66'],[]
11,28,10:21:38,10:23:38,[],['66']
12,25,10:30:33,10:34:35,['29'],[]
13,28,10:41:30,10:43:30,[],['29']
14,24,10:52:52,11:07:16,['60'],[]
15,0,11:17:04,11:30:34,"['61', '12']",['60']
16,22,11:37:00,11:39:00,[],['61']
17,25,11:45:26,11:47:26,[],['12']
18,26,11:50:00,11:52:00,['46'],[]
19,28,11:56:38,11:58:38,[],['46']
20,25,12:05:33,12:07:33,['40'],[]
21,28,12:14:28,12:33:14,"['26', '8']",['40']
22,26,12:37:52,12:39:52,[],['8']
23,25,12:42:26,12:44:26,[],['26']
24,24,12:47:00,13:07:00,['22'],[]
25,28,13:16:22,13:22:00,[],['22']
26,22,13:35:07,13:57:00,['63'],[]
27,21,13:59:34,14:02:00,['41'],[]
28,0,14:06:38,19:00:00,[],"['63', '41']"
