number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,7,07:11:39,08:22:00,['45'],[]
3,13,08:33:51,08:37:00,['2'],['45']
4,12,08:39:34,08:42:26,['11'],['2']
5,13,08:45:00,08:47:00,['19'],[]
6,16,08:54:49,08:57:00,"['49', '43']",[]
7,6,08:58:49,09:01:29,['30'],"['11', '49', '43', '19']"
8,8,09:14:09,09:16:09,[],['30']
9,7,09:20:00,09:22:00,['14'],[]
10,10,09:26:38,09:28:38,['32'],['14']
11,16,09:37:15,09:39:15,[],['32']
12,6,09:41:04,10:48:19,['66'],[]
13,13,10:57:41,10:59:41,['10'],[]
14,9,11:08:18,11:10:18,[],['66']
15,0,11:24:09,11:26:09,['60'],['10']
16,9,11:40:00,11:42:00,['48'],[]
17,10,11:43:17,11:50:52,['26'],[]
18,11,11:54:43,11:56:43,['59'],[]
19,13,12:03:09,12:05:09,[],"['48', '60']"
20,6,12:14:31,12:16:31,['33'],"['59', '26']"
21,7,12:28:10,12:36:30,[],['33']
22,8,12:40:21,13:52:00,['21'],[]
23,7,13:55:51,13:57:51,[],['21']
24,0,14:07:39,14:16:20,"['63', '41']",[]
25,9,14:30:11,14:32:11,[],['41']
26,6,14:43:41,19:00:00,[],['63']
