number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,13,07:09:22,08:12:00,['18'],[]
3,11,08:18:26,08:47:00,['26'],['18']
4,14,08:53:55,08:55:55,['38'],[]
5,6,09:02:50,09:05:09,"['0', '16']","['38', '26']"
6,16,09:06:58,09:08:58,[],['16']
7,10,09:17:35,09:22:41,['69'],['0']
8,15,09:29:14,09:31:14,['42'],[]
9,6,09:35:52,09:37:52,['35'],"['42', '69']"
10,12,09:48:14,09:50:14,['13'],['35']
11,10,09:55:41,09:57:41,[],['13']
12,8,10:00:15,10:02:15,['6'],[]
13,6,10:14:55,10:16:55,[],['6']
14,15,10:21:33,10:30:55,['60'],[]
15,8,10:40:00,10:42:00,['44'],['60']
16,9,10:43:17,10:53:17,[],['44']
17,8,10:54:34,10:58:43,['12'],[]
18,9,11:00:00,11:02:00,['29'],[]
19,13,11:10:37,11:15:33,['17'],[]
20,15,11:20:42,11:22:42,[],['17']
21,16,11:25:34,11:27:34,[],['29']
22,6,11:29:23,11:34:33,['55'],['12']
23,10,11:44:55,11:46:55,[],['55']
24,9,11:48:12,11:52:00,['34'],[]
25,12,11:58:26,12:00:26,['15'],[]
26,6,12:10:48,12:23:54,"['14', '22', '2']","['34', '15']"
27,14,12:30:49,12:32:49,['53'],[]
28,12,12:36:27,12:38:27,[],['14']
29,11,12:42:18,12:44:18,[],['22']
30,10,12:48:09,12:50:48,[],['53']
31,8,12:53:22,12:55:22,[],['2']
32,11,13:00:00,13:02:00,['49'],[]
33,12,13:05:51,13:12:00,['67'],[]
34,15,13:17:45,13:19:45,['45'],[]
35,16,13:22:37,13:24:37,[],['67']
36,6,13:26:26,13:56:52,['68'],"['45', '49']"
37,9,14:08:22,14:10:22,[],['68']
38,6,14:21:52,19:00:00,[],[]
