number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:10:55,08:02:00,['19'],[]
3,6,08:09:43,08:11:43,[],['19']
4,17,08:14:35,08:16:35,['58'],[]
5,3,08:26:57,08:28:57,[],['58']
6,6,08:36:40,08:45:38,['28'],[]
7,17,08:48:30,08:50:30,[],['28']
8,20,08:56:56,09:30:07,['35'],[]
9,6,09:35:52,09:37:52,['69'],['35']
10,4,09:41:43,09:43:43,[],['69']
11,5,09:45:00,09:47:00,['7'],[]
12,6,09:49:34,09:53:52,['42'],['7']
13,17,09:56:44,09:58:44,[],['42']
14,6,10:01:36,10:16:55,"['6', '39']",[]
15,19,10:19:47,10:21:47,[],['39']
16,20,10:24:39,10:28:34,[],['6']
17,17,10:35:00,10:37:00,['41'],[]
18,6,10:39:52,10:41:52,['63'],[]
19,5,10:44:26,10:47:00,['24'],[]
20,3,10:52:09,10:54:09,[],['24']
21,1,11:00:35,11:03:08,[],['41']
22,0,11:07:46,11:09:46,[],['63']
23,1,11:14:24,11:17:00,"['21', '55']",[]
24,5,11:27:59,11:29:59,['48'],[]
25,6,11:32:33,11:34:33,[],"['48', '21', '55']"
26,4,11:38:24,12:03:43,['22'],[]
27,5,12:05:00,12:07:00,['14'],[]
28,6,12:09:34,12:11:34,[],"['22', '14']"
29,18,12:14:26,12:16:26,['2'],[]
30,6,12:19:18,12:24:30,"['34', '15']",['2']
31,17,12:27:22,12:29:22,[],"['34', '15']"
32,6,12:32:14,13:05:49,['37'],[]
33,1,13:19:14,13:21:19,[],['37']
34,6,13:34:44,13:36:44,['49'],[]
35,4,13:40:35,13:42:35,[],['49']
36,0,13:56:29,19:00:00,[],[]
