number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,2,07:05:27,08:07:00,['3'],[]
3,0,08:12:27,08:14:27,[],['3']
4,1,08:19:05,08:47:00,['0'],[]
5,3,08:53:26,08:55:26,['16'],[]
6,6,09:03:09,09:05:29,"['38', '26', '23']","['0', '16']"
7,4,09:09:20,09:11:20,[],['38']
8,1,09:21:08,09:23:08,[],['26']
9,0,09:27:46,09:55:29,['31'],['23']
10,2,10:00:56,10:02:56,['56'],[]
11,6,10:15:08,10:17:08,[],['56']
12,17,10:20:00,10:22:00,['52'],['31']
13,6,10:24:52,10:38:38,['54'],[]
14,2,10:50:50,10:52:50,['33'],"['54', '52']"
15,4,11:01:27,11:03:27,[],['33']
16,18,11:10:00,11:12:00,"['8', '51']",[]
17,6,11:14:52,11:16:57,"['46', '32']","['8', '51']"
18,18,11:19:49,11:21:49,[],['32']
19,20,11:25:40,11:27:40,[],['46']
20,18,11:31:31,11:47:00,['9'],[]
21,6,11:49:52,11:51:52,['4'],[]
22,0,12:09:07,12:11:07,[],"['9', '4']"
23,5,12:26:07,12:28:07,['66'],[]
24,1,12:39:06,12:44:15,['62'],['66']
25,2,12:45:32,12:47:32,[],['62']
26,3,12:52:59,13:02:00,['64'],[]
27,5,13:07:09,13:09:09,[],['64']
28,6,13:11:43,13:13:43,['5'],[]
29,19,13:16:35,13:18:35,[],['5']
30,6,13:21:27,13:28:26,['45'],[]
31,20,13:34:11,13:41:09,[],['45']
32,18,13:45:00,13:47:00,['36'],[]
33,17,13:49:34,13:52:00,['68'],[]
34,6,13:54:52,14:05:29,['50'],['68']
35,3,14:13:12,14:15:12,[],['50']
36,2,14:20:39,14:22:39,[],['36']
37,0,14:28:06,19:00:00,[],[]
