number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:10:28,[],[]
2,1,08:16:42,08:20:42,['25'],[]
3,3,08:27:37,08:39:47,"['46', '24']",['25']
4,5,08:45:42,08:47:42,[],['46']
5,6,08:48:24,08:50:24,[],['24']
6,4,08:56:19,10:14:23,['2'],[]
7,3,10:17:51,10:20:52,['27'],['2']
8,2,10:24:20,10:26:20,[],['27']
9,0,10:33:28,10:47:00,"['1', '18']",[]
10,3,10:56:19,11:50:38,['30'],"['1', '18']"
11,6,11:56:21,11:58:21,[],['30']
12,3,12:04:04,12:06:04,['8'],[]
13,2,12:09:32,12:11:32,[],['8']
14,3,12:15:00,12:17:00,['19'],[]
15,2,12:20:28,12:22:28,[],['19']
16,1,12:25:56,12:27:56,['32'],[]
17,2,12:31:24,12:33:24,[],['32']
18,3,12:36:52,12:42:04,['11'],[]
19,5,12:47:59,12:49:59,[],['11']
20,1,13:00:33,13:22:00,['38'],[]
21,2,13:25:28,13:32:38,['26'],[]
22,3,13:36:06,13:38:09,"['13', '22', '15']",[]
23,4,13:41:37,13:43:37,[],"['38', '15']"
24,5,13:49:20,13:51:20,[],"['13', '22']"
25,6,13:52:02,13:57:00,['7'],['26']
26,5,13:57:42,13:59:42,[],['7']
27,6,14:00:24,14:02:24,['20'],[]
28,5,14:03:06,14:05:06,[],['20']
29,0,14:19:55,19:00:00,[],[]
