number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:24:28,[],[]
2,14,09:30:00,09:32:00,['51'],[]
3,20,09:52:22,09:54:22,['87'],['51']
4,19,09:59:16,10:01:16,"['31', '35']",[]
5,4,10:10:30,10:12:29,[],"['87', '35']"
6,14,10:20:23,10:22:24,[],['31']
7,4,10:30:18,10:46:37,['16'],[]
8,15,10:53:00,11:04:45,[],['16']
9,19,11:20:00,11:22:00,['89'],[]
10,4,11:31:14,11:52:37,['42'],['89']
11,15,11:59:00,12:27:00,['27'],['42']
12,16,12:29:46,12:31:46,['15'],[]
13,4,12:35:30,12:46:19,['41'],[]
14,18,12:55:19,12:57:19,[],"['41', '15']"
15,19,12:59:24,13:03:15,[],['27']
16,16,13:15:44,13:17:44,['59'],[]
17,4,13:21:28,14:07:26,['21'],['59']
18,19,14:16:40,14:18:40,[],['21']
19,15,14:33:55,14:37:14,['26'],[]
20,16,14:40:00,14:42:00,['43'],[]
21,4,14:45:44,14:58:40,"['3', '29', '72']","['26', '43']"
22,18,15:07:40,15:09:39,[],"['29', '72']"
23,19,15:11:44,15:17:49,[],['3']
24,20,15:22:43,15:31:42,['47'],[]
25,19,15:36:36,15:38:36,['30'],[]
26,4,15:47:50,15:51:07,['44'],"['47', '30']"
27,15,15:57:30,16:04:00,[],['44']
28,14,16:07:28,16:45:12,"['34', '86']",[]
29,4,16:53:06,16:55:06,[],['34']
30,17,17:00:00,17:02:00,['62'],['86']
31,4,17:06:54,17:23:07,"['80', '77']",['62']
32,16,17:26:51,17:28:51,[],['80']
33,15,17:31:37,17:36:28,[],['77']
34,0,17:45:28,19:00:00,[],[]
