number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:13:38,[],[]
2,10,08:30:30,08:32:30,['0'],[]
3,9,08:35:00,08:37:00,['11'],[]
4,3,08:44:37,08:53:19,['73'],"['0', '11']"
5,11,09:04:24,09:06:24,[],['73']
6,10,09:08:21,09:10:21,['55'],[]
7,3,09:20:08,09:22:08,['32'],['55']
8,8,09:26:17,09:28:17,[],['32']
9,3,09:32:26,09:48:28,"['58', '54']",[]
10,10,09:58:15,10:02:28,[],"['58', '54']"
11,12,10:09:23,10:11:23,['16'],[]
12,3,10:28:03,10:30:03,"['61', '66']",['16']
13,12,10:46:43,10:48:43,[],['61']
14,13,10:51:29,11:53:19,['40'],['66']
15,12,11:56:05,11:58:05,[],['40']
16,10,12:05:00,12:07:00,['68'],[]
17,3,12:16:47,12:18:47,[],['68']
18,7,12:25:55,12:42:00,"['69', '25']",[]
19,3,12:49:08,12:51:47,"['52', '57']","['69', '25']"
20,12,13:08:27,13:10:27,[],['52']
21,13,13:13:13,13:27:00,['21'],['57']
22,12,13:29:46,13:31:46,['85'],[]
23,3,13:48:26,13:50:26,"['46', '81']","['85', '21']"
24,10,14:00:13,14:02:13,[],"['46', '81']"
25,9,14:04:43,14:06:43,['4'],[]
26,3,14:14:20,14:16:20,[],['4']
27,7,14:23:28,14:32:00,['3'],[]
28,3,14:39:08,14:53:12,['26'],['3']
29,7,15:00:20,15:06:04,[],['26']
30,3,15:13:12,15:15:12,['43'],[]
31,12,15:31:52,15:33:52,[],['43']
32,8,15:46:24,15:57:00,['70'],[]
33,3,16:01:09,16:03:09,[],['70']
34,0,16:12:28,16:14:28,['64'],[]
35,7,16:17:56,16:19:56,[],['64']
36,3,16:27:04,16:32:25,['48'],[]
37,9,16:40:02,16:43:59,[],['48']
38,0,16:59:28,17:01:28,['12'],[]
39,7,17:04:56,17:06:56,['77'],[]
40,3,17:14:04,17:16:04,[],['77']
41,8,17:20:13,17:22:13,[],['12']
42,3,17:26:22,17:34:22,['62'],[]
43,7,17:41:30,17:43:30,[],['62']
44,0,17:46:58,19:00:00,[],[]
