number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,2,07:11:25,08:32:00,['20'],[]
3,1,08:37:32,08:52:00,['54'],[]
4,0,08:58:12,09:03:30,"['13', '38']","['54', '20']"
5,1,09:09:42,09:11:42,[],"['13', '38']"
6,0,09:17:54,09:42:00,['43'],[]
7,3,09:58:51,10:23:55,['10'],['43']
8,1,10:35:00,10:37:00,['12'],[]
9,0,10:43:12,11:24:14,['18'],"['12', '10']"
10,1,11:30:26,12:57:00,['16'],['18']
11,3,13:08:05,13:22:00,['17'],['16']
12,4,13:31:14,13:46:20,"['35', '0']",['17']
13,3,13:55:34,13:57:34,[],['0']
14,1,14:08:39,14:43:05,['34'],['35']
15,3,14:54:10,15:00:04,['92'],[]
16,4,15:09:18,15:23:14,[],"['92', '34']"
17,1,15:43:32,16:04:30,['68'],[]
18,4,16:24:48,16:26:48,['14'],['68']
19,2,16:41:34,17:07:00,['2'],['14']
20,4,17:21:46,17:27:43,"['26', '6']",['2']
21,3,17:36:57,17:38:57,[],['26']
22,1,17:50:02,17:52:02,[],['6']
23,0,17:58:14,19:00:00,[],[]
