number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:06:14,08:47:00,['17'],[]
3,3,08:53:55,08:55:55,[],['17']
4,4,08:59:23,10:57:30,['34'],[]
5,2,11:04:25,11:07:00,['31'],['34']
6,4,11:13:55,11:33:00,['27'],['31']
7,3,11:36:28,11:38:28,[],['27']
8,2,11:41:56,11:52:00,['5'],[]
9,3,11:55:28,11:57:28,[],['5']
10,2,12:00:56,13:17:00,['33'],[]
11,4,13:23:55,13:42:44,['22'],['33']
12,3,13:46:12,14:04:12,[],['22']
13,5,14:10:07,14:27:00,['6'],[]
14,3,14:32:55,15:39:17,['9'],['6']
15,6,15:45:00,15:47:00,['24'],['9']
16,5,15:47:42,15:49:42,['32'],[]
17,4,15:55:25,15:57:25,[],['32']
18,2,16:04:20,16:06:20,[],['24']
19,1,16:09:48,16:24:33,['20'],[]
20,3,16:31:28,16:33:28,[],['20']
21,0,16:42:47,19:00:00,[],[]
