number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:10:55,08:17:00,['36'],[]
3,6,08:24:43,08:26:43,[],['36']
4,19,08:29:35,08:32:00,['45'],[]
5,5,08:36:38,08:42:00,['24'],[]
6,0,08:57:00,09:44:56,['31'],"['45', '24']"
7,2,09:50:23,09:52:23,[],['31']
8,0,09:57:50,11:16:30,"['30', '0']",[]
9,5,11:31:30,11:33:30,[],['0']
10,19,11:38:08,12:22:00,['29'],['30']
11,6,12:24:52,12:26:52,[],['29']
12,5,12:29:26,12:57:00,['39'],[]
13,6,12:59:34,13:03:22,['8'],[]
14,17,13:06:14,13:12:50,[],['8']
15,20,13:19:16,13:21:16,[],['39']
16,19,13:24:08,13:32:00,['37'],[]
17,20,13:34:52,13:36:52,[],['37']
18,19,13:39:44,13:41:44,['11'],[]
19,0,14:01:22,19:00:00,[],['11']
