number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:09:19,08:21:16,['58'],[]
3,4,08:24:44,08:49:21,"['24', '5', '8']",['58']
4,3,08:52:49,08:54:49,[],['8']
5,2,08:58:17,09:00:17,[],['5']
6,0,09:07:25,09:09:25,[],['24']
7,1,09:15:39,09:32:00,['55'],[]
8,6,09:41:59,09:43:59,[],['55']
9,5,09:44:41,09:46:41,['69'],[]
10,2,09:54:31,09:56:31,[],['69']
11,4,10:03:26,10:15:42,['52'],[]
12,5,10:21:25,10:23:25,"['83', '33']",['52']
13,4,10:29:08,10:31:08,[],['33']
14,3,10:34:36,10:46:12,['63'],['83']
15,6,10:51:55,11:16:36,['39'],['63']
16,5,11:17:18,11:19:18,[],['39']
17,6,11:20:00,11:22:00,['59'],[]
18,3,11:27:43,11:29:43,[],['59']
19,1,11:36:38,11:42:00,['50'],[]
20,3,11:48:55,11:50:55,['56'],[]
21,4,11:54:23,12:06:55,[],"['50', '56']"
22,3,12:10:23,12:23:09,['53'],[]
23,6,12:28:52,12:41:23,[],['53']
24,1,12:51:22,12:53:22,['48'],[]
25,3,13:00:17,13:02:17,[],['48']
26,5,13:08:12,13:12:00,"['22', '6', '86']",[]
27,4,13:17:43,13:23:44,['82'],['86']
28,3,13:27:12,13:29:12,[],"['82', '6']"
29,0,13:38:31,19:00:00,[],['22']
