number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:26:12,['18'],[]
2,7,08:37:51,08:39:51,[],['18']
3,0,08:49:39,09:49:21,['29'],[]
4,6,10:06:36,10:18:43,"['33', '38', '46']",['29']
5,14,10:25:38,10:27:38,['36'],[]
6,13,10:30:12,10:32:12,[],['38']
7,11,10:38:38,10:41:58,[],['46']
8,10,10:45:49,10:47:49,[],['36']
9,8,10:50:23,10:52:23,[],['33']
10,12,10:59:53,11:27:00,['57'],[]
11,6,11:37:22,11:57:00,"['55', '54']",['57']
12,11,12:09:44,12:11:44,[],['55']
13,8,12:16:22,12:18:22,[],['54']
14,10,12:20:56,13:22:00,['42'],[]
15,6,13:32:22,14:02:52,['50'],['42']
16,15,14:07:30,14:09:30,[],['50']
17,12,14:15:15,14:29:16,['41'],[]
18,15,14:35:01,14:42:00,['49'],[]
19,6,14:46:38,15:00:38,[],"['41', '49']"
20,11,15:13:22,15:47:24,['5'],[]
21,6,16:00:08,16:03:27,['16'],['5']
22,12,16:13:49,16:15:49,['30'],['16']
23,6,16:26:11,16:28:11,['7'],['30']
24,16,16:30:00,16:32:00,['6'],[]
25,12,16:40:37,16:48:14,[],"['6', '7']"
26,6,16:58:36,19:00:00,[],[]
