number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:52:51,"['39', '70']",[]
2,28,09:07:13,09:13:37,"['36', '10', '68']","['39', '70']"
3,30,09:20:10,09:22:10,[],['68']
4,6,09:29:59,09:46:40,[],"['36', '10']"
5,17,09:49:32,10:32:00,['9'],[]
6,28,10:44:51,11:20:14,"['13', '45']",['9']
7,31,11:22:48,11:24:48,[],['13']
8,29,11:31:14,11:57:00,['78'],['45']
9,6,12:02:45,12:26:52,"['12', '79', '82']",['78']
10,28,12:41:14,12:48:29,"['2', '72']","['79', '12', '82']"
11,29,12:57:29,12:59:29,['20'],[]
12,6,13:05:14,13:47:29,['21'],"['20', '2', '72']"
13,29,13:53:14,13:55:14,['16'],[]
14,28,14:04:14,15:00:55,"['65', '76']","['16', '21']"
15,29,15:09:55,15:16:59,['71'],[]
16,17,15:20:50,15:22:50,[],"['65', '76']"
17,6,15:25:42,15:27:42,['35'],['71']
18,28,15:42:04,15:44:37,['38'],['35']
19,31,15:47:11,15:49:11,['0'],[]
20,29,15:55:37,15:57:37,['8'],[]
21,6,16:03:22,19:00:00,[],"['0', '8', '38']"
