number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,8,07:12:40,08:47:00,['51'],[]
3,12,08:54:30,09:02:00,['88'],[]
4,6,09:12:22,09:32:00,['10'],"['88', '51']"
5,12,09:42:22,09:44:22,[],['10']
6,11,09:48:13,10:17:24,['32'],[]
7,16,10:28:19,10:34:19,['58'],[]
8,6,10:36:08,10:38:08,['3'],"['58', '32']"
9,12,10:48:30,10:50:30,['49'],[]
10,11,10:54:21,10:56:21,[],['3']
11,7,11:04:29,11:17:00,['48'],['49']
12,6,11:28:39,11:59:45,['85'],['48']
13,9,12:11:15,12:14:29,[],['85']
14,0,12:28:20,12:38:38,['4'],[]
15,10,12:53:00,12:55:00,[],['4']
16,6,13:05:22,13:07:22,['2'],[]
17,7,13:19:01,13:21:01,[],['2']
18,9,13:25:05,13:27:05,['19'],[]
19,0,13:40:56,13:42:56,['33'],['19']
20,7,13:52:44,13:54:44,[],['33']
21,8,13:58:35,14:00:35,['27'],[]
22,6,14:13:15,14:15:15,['22'],['27']
23,16,14:17:04,14:19:04,[],['22']
24,6,14:20:53,14:39:24,"['37', '69']",[]
25,12,14:49:46,14:51:46,[],['37']
26,9,14:58:12,15:00:12,[],['69']
27,16,15:10:00,15:12:00,['35'],[]
28,6,15:13:49,15:27:42,['71'],['35']
29,7,15:39:21,15:41:21,[],['71']
30,9,15:45:25,16:01:28,['81'],[]
31,11,16:05:32,16:07:32,['87'],[]
32,13,16:13:58,16:15:58,['11'],[]
33,6,16:25:20,16:49:21,"['24', '14', '18', '17']","['81', '87', '11']"
34,11,17:02:05,17:14:20,[],"['14', '24']"
35,9,17:18:24,17:20:24,[],['17']
36,8,17:21:41,17:23:41,[],['18']
37,6,17:36:21,19:00:00,[],[]
