number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:44:38,[],[]
2,23,09:00:00,09:02:00,['79'],[]
3,24,09:07:32,09:18:09,['13'],['79']
4,22,09:27:11,09:29:11,['10'],[]
5,0,09:41:02,09:46:12,"['15', '64']","['10', '13']"
6,22,09:58:03,10:02:00,['44'],"['15', '64']"
7,21,10:05:32,10:07:32,['14'],[]
8,0,10:16:06,10:18:06,"['85', '60']","['14', '44']"
9,23,10:33:28,10:35:28,[],['85']
10,24,10:41:00,11:38:51,"['36', '40']",['60']
11,23,11:44:23,11:46:23,[],['36']
12,0,12:01:45,13:37:10,['22'],['40']
13,22,13:49:01,13:51:41,[],['22']
14,24,14:00:43,14:02:43,['75'],[]
15,0,14:23:35,19:00:00,[],['75']
