number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:06:34,[],[]
2,18,08:25:00,08:27:00,['5'],[]
3,4,08:36:00,08:42:00,['84'],['5']
4,15,08:48:23,08:50:23,[],['84']
5,4,08:56:46,09:18:52,['27'],[]
6,17,09:23:46,09:25:46,[],['27']
7,20,09:35:00,09:37:00,"['85', '60']",[]
8,0,09:59:00,10:37:27,"['23', '51']","['85', '60']"
9,16,10:46:52,10:48:52,[],"['23', '51']"
10,14,10:53:18,10:57:00,['18'],[]
11,0,11:02:32,11:09:28,"['67', '74']",['18']
12,17,11:25:08,11:27:08,[],['67']
13,20,11:36:22,11:38:22,['46'],['74']
14,15,11:58:27,12:00:27,['11'],[]
15,0,12:09:27,12:12:04,"['40', '56']","['46', '11']"
16,14,12:17:36,12:19:36,[],['40']
17,15,12:23:04,12:25:04,[],['56']
18,14,12:28:32,12:55:29,['34'],[]
19,15,12:58:57,13:12:00,['80'],[]
20,4,13:18:23,13:20:23,"['86', '47']","['80', '34']"
21,19,13:29:37,13:31:37,[],['86']
22,20,13:36:31,13:38:31,[],['47']
23,0,14:00:31,14:04:24,"['19', '57']",[]
24,14,14:09:56,14:11:56,[],['19']
25,15,14:15:24,14:17:24,[],['57']
26,0,14:26:24,14:29:20,"['81', '75']",[]
27,14,14:34:52,14:36:52,[],['75']
28,15,14:40:20,14:42:20,[],['81']
29,0,14:51:20,19:00:00,[],[]
