number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,19,07:17:21,08:12:00,['17'],[]
3,18,08:14:05,08:24:36,['37'],[]
4,4,08:33:36,08:52:00,"['4', '23']","['37', '17']"
5,19,09:01:14,09:09:00,['44'],[]
6,20,09:13:54,09:32:00,['2'],"['4', '44', '23']"
7,19,09:36:54,09:38:54,['7'],[]
8,4,09:48:08,10:45:15,['29'],"['7', '2']"
9,16,10:48:59,10:50:59,[],['29']
10,18,11:03:31,12:03:55,"['26', '14']",[]
11,4,12:12:55,12:24:42,[],"['26', '14']"
12,17,12:29:36,12:41:20,['41'],[]
13,4,12:46:14,13:06:14,['30'],['41']
14,18,13:15:14,13:20:37,[],['30']
15,20,13:25:39,13:37:00,['43'],[]
16,18,13:42:02,13:44:02,[],['43']
17,17,13:48:15,14:22:00,['54'],[]
18,4,14:26:54,14:45:33,"['58', '9']",['54']
19,19,14:54:47,14:56:47,[],"['58', '9']"
20,18,14:58:52,15:05:47,['35'],[]
21,17,15:10:00,15:12:00,['40'],[]
22,4,15:16:54,16:23:52,['12'],"['35', '40']"
23,19,16:33:06,16:35:06,[],['12']
24,20,16:40:00,16:42:00,['46'],[]
25,19,16:46:54,16:48:54,['36'],['46']
26,4,16:58:08,17:00:08,['3'],['36']
27,18,17:09:08,17:25:37,[],['3']
28,0,17:44:03,19:00:00,[],[]
