number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:09:19,08:46:32,"['31', '24', '23']",[]
3,4,08:50:00,08:52:00,[],['23']
4,6,08:57:55,09:02:48,[],"['31', '24']"
5,5,09:03:30,09:32:00,['0'],[]
6,6,09:32:42,12:07:00,['6'],['0']
7,4,12:12:55,12:14:55,['14'],[]
8,3,12:18:23,12:20:23,[],['6']
9,1,12:27:18,12:29:18,[],['14']
10,3,12:36:13,13:00:46,"['39', '30']",[]
11,4,13:04:14,13:06:14,['41'],"['39', '30']"
12,5,13:11:57,14:27:00,['8'],['41']
13,1,14:37:34,16:07:00,['45'],['8']
14,2,16:10:28,16:32:00,['51'],[]
15,3,16:35:28,16:48:09,['3'],['45']
16,4,16:51:37,17:00:08,"['36', '22']","['3', '51']"
17,3,17:03:36,17:05:36,[],"['36', '22']"
18,0,17:14:55,19:00:00,[],[]
