number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,11,07:18:38,08:22:00,['24'],[]
3,9,08:25:28,08:27:28,['31'],[]
4,8,08:30:56,08:32:56,['23'],[]
5,3,08:37:05,08:39:05,[],"['31', '24', '23']"
6,9,08:46:42,08:52:00,['15'],[]
7,3,08:59:37,09:04:04,['37'],['15']
8,13,09:20:44,09:22:44,[],['37']
9,3,09:39:24,09:42:23,"['52', '28']",[]
10,9,09:50:00,09:52:00,['19'],[]
11,10,09:54:30,10:07:00,['29'],"['52', '19', '28']"
12,3,10:16:47,10:22:28,"['57', '11']",['29']
13,7,10:29:36,10:31:39,[],['57']
14,0,10:35:07,10:37:07,[],['11']
15,8,10:49:36,12:37:00,['30'],[]
16,3,12:41:09,12:45:36,['1'],['30']
17,8,12:49:45,12:52:00,['53'],[]
18,10,12:57:43,12:59:43,[],['53']
19,12,13:06:38,13:26:03,[],['1']
20,13,13:28:49,14:17:00,['9'],[]
21,11,14:22:43,14:27:00,['58'],[]
22,3,14:38:05,14:40:05,[],"['58', '9']"
23,8,14:44:14,16:42:00,['3'],[]
24,3,16:46:09,17:17:22,"['27', '36', '22']",['3']
25,8,17:21:31,17:23:31,[],['22']
26,10,17:29:14,17:31:14,[],['36']
27,13,17:38:41,17:45:35,[],['27']
28,0,18:09:54,19:00:00,[],[]
