number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,7,07:03:28,08:37:00,['62'],[]
3,3,08:44:08,08:57:28,"['13', '51', '6', '14']",[]
4,9,09:05:05,09:07:05,[],"['13', '51']"
5,11,09:10:33,09:15:13,[],['14']
6,12,09:20:56,09:22:56,[],"['6', '62']"
7,10,09:29:51,09:32:00,['21'],[]
8,9,09:34:30,09:37:00,['41'],[]
9,3,09:44:37,10:02:47,[],"['21', '41']"
10,8,10:06:56,10:08:56,['32'],[]
11,3,10:13:05,10:15:05,[],['32']
12,7,10:22:13,10:24:52,['46'],[]
13,9,10:39:08,10:41:08,['0'],['46']
14,11,10:44:36,10:46:36,[],['0']
15,3,10:57:41,10:59:41,['30'],[]
16,11,11:10:46,11:12:46,[],['30']
17,3,11:23:51,11:25:51,"['28', '1', '60']",[]
18,8,11:30:00,11:32:00,['55'],[]
19,10,11:37:43,11:39:43,[],"['60', '55']"
20,13,11:47:10,11:49:10,['31'],"['28', '1']"
21,7,12:12:31,12:14:31,[],['31']
22,0,12:17:59,12:19:59,"['45', '12']",[]
23,10,12:36:51,12:38:51,[],['45']
24,8,12:44:34,12:46:34,['57'],[]
25,10,12:52:17,12:54:17,[],['57']
26,13,13:01:44,13:16:31,"['52', '11']",['12']
27,12,13:19:17,13:21:17,[],['11']
28,10,13:28:12,13:30:12,[],['52']
29,7,13:46:15,13:48:15,['25'],[]
30,3,13:55:23,13:57:23,['42'],[]
31,9,14:05:00,14:07:00,['20'],[]
32,11,14:10:28,14:17:00,['17'],"['25', '20']"
33,13,14:22:43,14:32:08,[],"['42', '17']"
34,0,14:56:27,19:00:00,[],[]
