number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:06:14,08:46:32,['47'],[]
3,2,08:50:00,08:52:00,"['13', '51', '6']",[]
4,3,08:55:28,08:57:28,[],"['13', '51', '6']"
5,6,09:03:11,09:09:17,[],['47']
6,3,09:15:00,09:19:46,"['56', '18']",[]
7,5,09:25:41,09:27:41,[],['56']
8,6,09:28:23,09:32:57,['59'],['18']
9,5,09:33:39,09:35:39,['34'],[]
10,3,09:41:34,10:02:47,['21'],"['34', '59']"
11,2,10:06:15,10:08:15,[],['21']
12,1,10:11:43,10:22:00,['53'],[]
13,3,10:28:55,10:30:55,['32'],[]
14,4,10:34:23,10:36:23,['48'],"['53', '32']"
15,2,10:43:18,10:45:18,[],['48']
16,1,10:48:46,10:50:46,['30'],[]
17,3,10:57:41,10:59:41,[],['30']
18,4,11:03:09,11:07:00,"['28', '1']",[]
19,3,11:10:28,11:25:51,[],"['28', '1']"
20,1,11:32:46,11:37:00,['37'],[]
21,0,11:43:14,11:45:14,[],['37']
22,2,11:52:22,12:45:11,['61'],[]
23,0,12:52:19,12:54:19,['7'],['61']
24,2,13:01:27,13:03:27,[],['7']
25,5,13:11:17,13:13:17,['5'],[]
26,3,13:19:12,13:21:12,[],['5']
27,4,13:24:40,13:47:00,['42'],[]
28,3,13:50:28,13:52:28,[],['42']
29,6,13:58:11,14:02:00,['68'],[]
30,4,14:07:55,14:09:55,[],['68']
31,0,14:22:02,19:00:00,[],[]
