number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,11,07:18:38,08:17:00,['19'],[]
3,9,08:20:28,08:22:28,[],['19']
4,13,08:31:34,08:42:00,['18'],[]
5,12,08:44:46,08:47:00,['15'],[]
6,11,08:52:43,09:04:42,['16'],[]
7,8,09:11:37,09:13:37,[],['15']
8,3,09:17:46,09:43:34,"['58', '34', '59', '69', '67']","['16', '18']"
9,9,09:51:11,09:53:11,[],['58']
10,10,09:55:41,09:58:03,[],"['34', '69', '67']"
11,11,10:00:00,10:02:00,['29'],[]
12,13,10:07:43,10:22:43,[],"['29', '59']"
13,12,10:25:29,11:07:00,['39'],[]
14,8,11:19:32,11:21:32,"['3', '49']",[]
15,3,11:25:41,11:27:41,[],"['39', '49']"
16,7,11:34:49,11:36:49,[],['3']
17,9,11:51:05,11:53:05,['23'],[]
18,10,11:55:35,11:57:35,['24'],['23']
19,11,11:59:32,12:01:32,['66'],[]
20,13,12:07:15,12:09:15,"['22', '8']","['24', '66']"
21,11,12:14:58,12:16:58,['65'],['8']
22,10,12:18:55,12:20:55,['64'],[]
23,3,12:30:42,12:32:42,[],"['64', '65']"
24,7,12:39:50,12:47:00,['7'],['22']
25,0,12:50:28,12:56:32,['61'],['7']
26,7,13:00:00,13:02:00,['38'],[]
27,9,13:16:16,13:18:16,[],['61']
28,3,13:25:53,13:27:53,['5'],[]
29,11,13:38:58,13:40:58,[],['38']
30,12,13:46:41,13:48:41,[],['5']
31,13,13:51:27,13:53:27,['4'],[]
32,3,14:10:07,14:12:07,['10'],[]
33,0,14:21:26,19:00:00,[],"['10', '4']"
