number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,07:00:00,[],[]
2,26,07:07:14,08:32:00,['39'],[]
3,27,08:35:28,08:37:28,['95'],[]
4,13,08:41:51,08:48:03,[],"['95', '39']"
5,27,08:52:26,08:54:26,['20'],[]
6,13,08:58:49,09:00:49,"['24', '67']",['20']
7,12,09:03:35,09:05:35,[],['24']
8,25,09:09:37,09:22:00,"['26', '16']",['67']
9,27,09:26:02,09:28:02,[],"['26', '16']"
10,26,09:31:30,10:12:00,['35'],[]
11,24,10:15:28,10:48:01,['30'],['35']
12,13,10:54:35,11:37:00,['11'],['30']
13,26,11:43:23,11:59:23,[],['11']
14,24,12:02:51,12:16:32,"['71', '42']",[]
15,26,12:20:00,12:22:00,['90'],['71']
16,13,12:28:23,12:31:08,[],"['90', '42']"
17,24,12:37:42,12:39:42,['83'],[]
18,25,12:43:51,12:45:51,[],['83']
19,24,12:50:00,12:52:00,"['0', '91']",[]
20,13,12:58:34,13:00:34,[],"['0', '91']"
21,24,13:07:08,14:45:14,['75'],[]
22,27,14:47:25,14:56:02,[],['75']
23,25,15:00:04,19:00:00,[],[]
