number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,11,07:18:38,08:22:00,['21'],[]
3,10,08:23:57,08:25:57,['15'],['21']
4,9,08:28:27,08:30:32,[],['15']
5,8,08:34:00,08:36:00,['28'],[]
6,3,08:40:09,08:42:09,"['24', '67']",['28']
7,13,08:58:49,09:00:49,"['20', '95', '39']","['67', '24']"
8,10,09:08:16,09:10:16,[],['20']
9,3,09:20:03,09:22:03,[],"['95', '39']"
10,10,09:31:50,09:33:52,['81'],[]
11,3,09:43:39,09:48:20,"['84', '13', '59']",['81']
12,9,09:55:57,09:57:57,[],['84']
13,11,10:01:25,10:03:25,[],['59']
14,13,10:09:08,10:32:00,"['40', '25']",['13']
15,0,10:56:19,11:40:22,"['51', '45']","['40', '25']"
16,7,11:43:50,12:02:00,['55'],"['51', '45']"
17,3,12:09:08,12:23:37,['53'],[]
18,9,12:31:14,12:33:14,[],"['53', '55']"
19,13,12:42:20,13:03:27,"['0', '91']",[]
20,9,13:12:33,13:32:49,['14'],"['0', '91']"
21,3,13:40:26,13:42:26,[],['14']
22,13,13:59:06,14:01:06,['82'],[]
23,10,14:08:33,14:10:33,['8'],['82']
24,3,14:20:20,14:22:20,['61'],['8']
25,7,14:29:28,14:31:28,[],['61']
26,0,14:34:56,19:00:00,[],[]
