user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[164, 9]","[24, 13, 9]",6.9,15.67,19.67,2
1,[192],"[24, 23]",2.0,5.53,7.53,1
2,-,-,-,-,35.03,2
3,"[8, 14]","[6, 4, 17]",4.0,10.82,14.82,2
4,"[19, 64]","[11, 13, 25]",17.9,16.43,16.28,2
5,"[18, 14]","[2, 0, 14]",4.0,12.67,16.67,2
6,"[19, 64]","[9, 13, 24]",20.4,16.73,19.67,2
7,-,-,-,-,44.82,4
8,"[9, 8]","[10, 3, 2]",4.0,13.25,17.25,2
9,"[4, 92]","[17, 0, 24]",24.7,38.88,39.6,4
10,-,-,-,-,34.77,3
11,[164],"[13, 26]",2.0,6.38,8.38,1
12,[4],"[19, 16]",2.0,12.48,14.48,1
13,"[8, 9]","[5, 3, 13]",12.7,25.95,26.58,2
14,"[9, 18]","[9, 3, 1]",20.6,14.53,18.53,2
15,[9],"[10, 9]",2.0,2.5,4.5,1
16,[164],"[25, 27]",2.0,4.03,6.03,1
17,"[8, 4]","[6, 4, 20]",6.2,20.05,23.83,2
18,[18],"[3, 2]",2.0,3.47,5.47,1
19,[4],"[16, 20]",20.4,17.87,19.3,1
20,"[164, 9]","[27, 13, 10]",4.0,11.83,15.83,2
21,[9],"[11, 10]",2.0,1.95,3.95,1
22,"[192, 14]","[24, 0, 20]",13.5,50.17,46.87,2
23,"[18, 192]","[1, 0, 21]",4.0,14.8,18.8,2
24,"[8, 9, 164]","[4, 3, 13, 12]",28.0,22.9,28.9,3
25,"[9, 8]","[13, 0, 2]",11.0,34.0,24.13,2
26,[164],"[25, 27]",2.0,4.03,6.03,1
27,-,-,-,-,32.52,3
28,"[9, 8]","[8, 3, 2]",4.0,7.62,11.62,2
29,-,-,-,-,39.9,4
30,"[192, 164, 19]","[22, 24, 13, 3]",13.9,32.28,25.17,2
31,-,-,-,-,29.87,3
32,"[4, 192]","[18, 0, 22]",23.9,33.37,34.28,2
33,-,-,-,-,40.13,4
34,-,-,-,-,34.77,3
35,"[164, 92, 8]","[26, 24, 0, 1]",27.7,30.57,35.97,3
36,"[8, 14]","[3, 4, 15]",11.9,9.97,13.85,2
37,-,-,-,-,32.52,3
38,-,-,-,-,24.13,2
39,"[164, 9, 8]","[26, 13, 3, 6]",27.0,30.8,34.77,3
40,[9],"[13, 0]",2.0,24.32,26.32,1
41,"[8, 19]","[1, 3, 13]",14.4,23.65,27.58,2
42,"[192, 164, 19]","[22, 24, 13, 8]",8.8,31.42,28.33,2
43,[64],"[25, 13]",2.0,6.57,8.57,1
44,"[19, 8]","[8, 3, 0]",4.0,13.47,14.48,1
45,"[192, 9]","[23, 0, 7]",24.9,18.95,22.83,2
46,-,-,-,-,41.52,4
47,"[92, 8]","[21, 0, 1]",4.0,14.8,18.8,2
48,-,-,-,-,21.52,3
49,"[14, 192]","[14, 0, 22]",22.9,17.63,21.38,2
50,-,-,-,-,37.85,2
51,"[14, 9]","[15, 0, 7]",21.8,12.47,16.47,2
52,[14],"[4, 16]",2.0,3.73,5.73,1
53,"[14, 18, 9]","[15, 0, 3, 9]",18.5,25.93,23.47,3
54,"[18, 4]","[0, 4, 17]",18.7,17.67,17.67,1
55,[9],"[7, 9]",16.5,14.75,16.27,1
56,[14],"[19, 4]",2.0,9.23,11.23,1
57,"[18, 14]","[2, 4, 16]",22.0,10.65,14.65,2
58,-,-,-,-,22.98,2
59,"[14, 8, 9]","[17, 4, 3, 11]",22.0,19.43,25.45,3
60,-,-,-,-,32.77,3
61,"[14, 8, 9]","[15, 4, 3, 7]",17.5,16.97,16.47,2
62,-,-,-,-,44.82,4
63,"[4, 192]","[14, 0, 22]",4.0,17.38,21.38,2
64,[18],"[0, 5]",2.0,14.82,16.82,1
65,-,-,-,-,25.45,3
66,-,-,-,-,34.95,3
67,"[8, 9, 164]","[2, 3, 13, 25]",19.1,26.93,32.7,3
68,[8],"[2, 3]",2.0,3.47,5.47,1
69,"[18, 19]","[5, 3, 8]",15.9,10.07,14.07,2
70,"[92, 4]","[24, 0, 14]",8.3,26.57,30.4,2
71,"[192, 164]","[21, 24, 26]",14.0,16.02,19.93,2
72,[19],"[7, 3]",2.0,7.13,9.13,1
73,-,-,-,-,16.1,2
74,"[192, 8]","[21, 0, 6]",24.2,24.78,26.97,2
75,"[92, 164]","[0, 24, 27]",19.4,23.07,27.05,2
76,"[19, 14]","[8, 0, 20]",10.3,39.2,27.53,3
77,"[64, 19]","[25, 13, 3]",12.9,23.27,27.23,2
78,"[19, 8, 4]","[8, 3, 4, 20]",21.6,21.53,27.53,3
79,-,-,-,-,25.55,3
80,"[92, 18, 4]","[23, 0, 4, 19]",22.7,38.03,36.72,2
81,"[9, 8, 4]","[10, 3, 4, 17]",22.1,18.15,24.15,3
82,[9],"[13, 10]",2.0,7.45,9.45,1
83,[164],"[24, 25]",2.0,4.15,6.15,1
84,"[8, 9]","[4, 3, 9]",6.7,11.08,15.08,2
85,"[192, 14]","[24, 0, 15]",20.6,30.02,33.87,2
86,-,-,-,-,35.15,3
87,-,-,-,-,26.08,3
88,[19],"[9, 10]",2.0,2.5,4.5,1
89,"[8, 19]","[0, 3, 9]",15.7,20.77,17.48,1
90,"[164, 19]","[26, 13, 8]",4.8,18.92,22.92,2
91,"[92, 164, 9]","[22, 24, 13, 9]",29.0,24.7,30.7,3
92,[8],"[5, 1]",11.9,16.1,12.57,1
93,-,-,-,-,39.33,3
94,"[4, 92]","[16, 0, 23]",19.0,24.78,28.78,2
95,"[164, 9, 8]","[27, 13, 3, 6]",25.0,27.33,32.77,3
