number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,12,07:16:31,08:37:00,['14'],[]
3,0,08:50:51,09:09:15,['70'],['14']
4,13,09:20:24,09:26:22,[],['70']
5,14,09:30:04,09:32:04,['17'],[]
6,0,09:40:00,09:42:00,[],['17']
7,14,09:49:56,09:57:00,['66'],[]
8,0,10:04:56,10:06:56,[],['66']
9,13,10:18:05,10:47:00,['13'],[]
10,12,10:53:43,11:02:00,['21'],[]
11,11,11:06:58,11:08:58,[],['13']
12,9,11:12:46,11:14:46,['15'],['21']
13,0,11:34:14,11:36:14,['5'],['15']
14,13,11:47:23,11:49:23,[],['5']
15,12,11:56:06,12:12:00,['11'],[]
16,4,12:27:46,12:29:46,['10'],['11']
17,9,12:41:35,12:43:35,[],['10']
18,11,12:47:23,12:49:23,['34'],[]
19,13,13:01:04,13:07:00,['51'],[]
20,0,13:18:09,13:36:22,['77'],"['51', '34']"
21,14,13:44:18,13:46:18,[],['77']
22,13,13:50:00,13:52:00,['73'],[]
23,4,14:14:29,14:16:29,['41'],[]
24,10,14:22:24,14:30:01,[],"['41', '73']"
25,11,14:35:33,15:12:00,['16'],[]
26,9,15:15:48,15:17:48,[],['16']
27,13,15:29:48,15:37:00,"['35', '53']",[]
28,4,15:59:29,16:01:29,['29'],['35']
29,10,16:07:24,16:09:24,[],['53']
30,9,16:15:19,16:17:19,[],['29']
31,12,16:23:09,16:27:00,['7'],[]
32,11,16:31:58,16:33:58,[],['7']
33,9,16:37:46,16:52:00,['18'],[]
34,13,17:04:00,17:17:00,['50'],[]
35,14,17:20:42,17:22:42,[],['18']
36,0,17:30:38,17:32:38,[],['50']
37,8,18:02:52,19:00:00,[],[]
