number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,12,07:16:31,08:22:00,['37'],[]
3,10,08:32:19,08:34:19,[],['37']
4,4,08:40:14,08:42:14,"['60', '46']",[]
5,12,08:58:00,09:00:00,[],['60']
6,13,09:06:43,09:08:43,['30'],['46']
7,12,09:15:26,09:17:26,['78'],[]
8,4,09:33:12,09:37:42,['47'],"['30', '78']"
9,10,09:43:37,09:45:37,['4'],['47']
10,4,09:51:32,09:53:32,['1'],['4']
11,11,10:04:20,10:06:20,[],['1']
12,10,10:11:52,10:13:52,['72'],[]
13,11,10:19:24,10:21:24,[],['72']
14,8,10:35:07,10:44:23,"['71', '65', '27']",[]
15,9,10:55:09,10:57:09,[],['71']
16,10,11:03:04,11:05:58,[],['65']
17,12,11:16:17,11:18:17,[],['27']
18,14,11:25:00,11:27:00,['38'],[]
19,9,11:39:33,11:41:33,[],['38']
20,8,11:52:19,11:54:35,"['22', '32', '57']",[]
21,9,12:05:21,12:07:21,['33'],[]
22,11,12:11:09,12:13:09,['20'],"['22', '57']"
23,13,12:24:50,12:26:50,[],['20']
24,14,12:30:32,12:32:32,[],['32']
25,0,12:40:28,12:44:46,[],['33']
26,8,13:15:00,13:17:00,['63'],[]
27,9,13:27:46,13:42:00,['74'],[]
28,12,13:47:50,13:52:00,['58'],['63']
29,13,13:58:43,14:00:43,[],['58']
30,14,14:04:25,14:07:00,['19'],[]
31,0,14:14:56,14:32:00,['26'],"['74', '19']"
32,11,14:48:58,14:50:58,['59'],[]
33,4,15:01:46,15:03:46,['55'],"['26', '59']"
34,10,15:09:41,15:22:00,['31'],['55']
35,0,15:44:12,15:57:00,['24'],['31']
36,13,16:08:09,16:10:09,[],['24']
37,0,16:21:18,16:28:00,"['68', '43']",[]
38,13,16:39:09,16:41:09,[],['68']
39,12,16:47:52,16:49:52,[],['43']
40,8,17:06:23,17:12:00,['79'],[]
41,11,17:25:43,17:27:43,[],['79']
42,8,17:41:26,19:00:00,[],[]
