number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,0,07:30:14,08:37:00,"['40', '36', '54']",[]
3,13,08:48:09,08:50:09,[],"['36', '54']"
4,12,08:56:52,08:58:52,[],['40']
5,10,09:09:11,09:11:11,['65'],[]
6,0,09:33:23,09:35:23,[],['65']
7,13,09:46:32,09:52:43,"['24', '18']",[]
8,12,09:59:26,10:01:26,[],['18']
9,4,10:17:12,10:19:12,[],['24']
10,11,10:30:00,10:32:00,['30'],[]
11,0,10:48:58,10:52:00,"['4', '14']",['30']
12,12,11:05:51,11:17:00,['2'],"['4', '14']"
13,0,11:30:51,12:47:00,['20'],['2']
14,12,13:00:51,13:07:00,['21'],[]
15,10,13:17:19,13:20:33,[],['21']
16,9,13:26:28,14:32:00,['42'],['20']
17,8,14:42:46,14:44:46,[],['42']
18,13,15:06:42,15:08:42,"['33', '62']",[]
19,14,15:12:24,15:14:24,['58'],[]
20,0,15:22:20,15:24:20,['23'],"['33', '58', '62']"
21,11,15:41:18,15:57:00,['1'],['23']
22,13,16:08:41,16:10:41,['31'],['1']
23,14,16:14:23,16:16:23,[],['31']
24,13,16:20:05,16:22:05,"['69', '51', '67']",[]
25,0,16:33:14,16:46:46,"['47', '32']","['69', '67', '51']"
26,13,16:57:55,17:05:15,"['43', '11']",['47']
27,10,17:22:16,17:24:16,[],['32']
28,8,17:34:35,19:00:00,[],"['43', '11']"
