number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:16:51,08:18:09,['36'],[]
3,0,08:35:00,09:23:10,"['22', '17']",['36']
4,2,09:34:35,09:36:35,[],"['22', '17']"
5,1,09:42:07,09:50:50,['28'],[]
6,3,10:01:55,10:03:55,[],['28']
7,0,10:20:46,15:36:38,"['33', '26', '58']",[]
8,1,15:42:50,15:44:50,[],['58']
9,3,15:55:55,15:57:55,[],['33']
10,4,16:07:09,16:54:46,['61'],['26']
11,2,17:09:32,17:14:31,['45'],[]
12,1,17:20:03,17:35:03,[],"['61', '45']"
13,0,17:41:15,19:00:00,[],[]
