number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:00:00,[],[]
2,18,07:09:14,08:07:27,['40'],[]
3,0,08:19:01,08:27:00,['27'],['40']
4,16,08:33:28,08:42:00,['6'],[]
5,18,08:48:39,08:50:39,[],['6']
6,20,08:56:11,09:04:38,[],['27']
7,21,09:08:20,09:57:00,['10'],[]
8,20,10:00:42,10:15:43,['4'],[]
9,18,10:21:15,10:23:15,['25'],[]
10,0,10:34:49,10:50:58,['30'],"['10', '4', '25']"
11,17,10:59:29,11:08:29,[],['30']
12,21,11:21:24,11:57:00,['3'],[]
13,19,12:03:28,12:05:28,[],['3']
14,20,12:08:14,13:47:00,['52'],[]
15,19,13:49:46,13:57:00,['7'],[]
16,17,14:03:28,14:05:28,[],['7']
17,16,14:11:00,14:16:46,[],['52']
18,15,14:20:28,15:07:00,['23'],[]
19,0,15:09:46,16:36:28,['67'],['23']
20,15,16:39:14,16:42:00,['32'],['67']
21,0,16:44:46,16:46:46,['64'],['32']
22,15,16:49:32,16:51:32,[],['64']
23,21,17:09:03,19:00:00,[],[]
