number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:16:51,08:17:00,['55'],[]
3,4,08:26:14,08:28:14,[],['55']
4,3,08:37:28,09:47:00,['9'],[]
5,1,09:58:05,10:17:00,['12'],[]
6,0,10:23:12,11:34:52,"['41', '53']","['12', '9']"
7,1,11:41:04,11:43:04,[],['41']
8,3,11:54:09,11:58:22,[],['53']
9,2,12:03:54,16:26:47,['47'],[]
10,0,16:38:12,16:50:52,"['60', '69', '51']",['47']
11,1,16:57:04,16:59:04,[],['51']
12,2,17:04:36,17:06:36,[],['69']
13,3,17:12:08,17:14:08,[],['60']
14,0,17:30:59,19:00:00,[],[]
