number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,14,07:23:09,08:02:00,['4'],[]
3,11,08:13:05,08:27:00,['21'],['4']
4,10,08:32:32,08:34:32,[],['21']
5,11,08:40:04,08:52:00,['17'],[]
6,8,09:05:43,09:07:43,[],['17']
7,12,09:24:14,09:26:33,['3'],[]
8,4,09:42:19,09:44:19,[],['3']
9,10,09:50:14,09:52:14,['18'],[]
10,13,10:09:15,10:11:15,[],['18']
11,0,10:22:24,10:24:24,['29'],[]
12,12,10:38:15,10:40:15,[],['29']
13,14,10:46:58,10:57:00,['7'],[]
14,0,11:04:56,11:29:15,['8'],['7']
15,13,11:40:24,11:42:24,[],['8']
16,8,12:04:20,19:00:00,[],[]
