number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:22:52,[],[]
2,2,08:30:00,08:32:00,['45'],[]
3,3,08:35:28,08:37:28,[],['45']
4,6,08:43:11,08:45:11,['34'],[]
5,1,08:55:10,10:16:32,['23'],['34']
6,2,10:20:00,10:22:00,['19'],[]
7,6,10:29:22,10:31:22,[],"['23', '19']"
8,5,10:32:04,10:49:49,['35'],[]
9,1,11:00:23,12:02:00,['18'],['35']
10,0,12:08:14,12:24:14,[],['18']
11,6,12:38:38,13:07:33,['14'],[]
12,3,13:13:16,13:25:05,['28'],['14']
13,5,13:31:00,13:33:00,[],['28']
14,6,13:33:42,13:47:00,['40'],[]
15,3,13:52:43,14:35:40,['10'],['40']
16,2,14:39:08,14:41:08,[],['10']
17,6,14:48:30,15:07:00,['1'],[]
18,3,15:12:43,15:16:08,['33'],['1']
19,2,15:19:36,15:21:36,[],['33']
20,1,15:25:04,15:32:00,['29'],[]
21,3,15:38:55,16:16:10,['2'],['29']
22,5,16:22:05,16:50:34,"['38', '37']",['2']
23,4,16:56:17,16:58:17,[],['37']
24,3,17:01:45,17:15:04,['48'],['38']
25,5,17:20:59,17:22:59,[],['48']
26,0,17:37:48,19:00:00,[],[]
