number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,10:47:00,['15'],[]
2,7,10:50:28,10:52:28,[],['15']
3,3,10:59:36,11:02:28,['5'],[]
4,13,11:19:08,11:27:08,[],['5']
5,11,11:32:51,13:12:00,['28'],[]
6,3,13:23:05,13:57:28,"['27', '40']",['28']
7,9,14:05:05,14:11:12,['30'],[]
8,10,14:13:42,14:15:42,[],['27']
9,11,14:17:39,14:27:40,[],['30']
10,13,14:33:23,15:02:00,['12'],['40']
11,11,15:07:43,15:09:43,['32'],['12']
12,12,15:15:26,15:17:26,[],['32']
13,11,15:23:09,15:27:00,['24'],[]
14,3,15:38:05,15:53:34,['29'],['24']
15,7,16:00:42,16:02:42,[],['29']
16,11,16:20:21,16:57:00,['42'],[]
17,10,16:58:57,17:00:57,['48'],[]
18,9,17:03:27,17:05:27,[],['42']
19,3,17:13:04,17:15:04,['38'],['48']
20,0,17:24:23,19:00:00,[],['38']
