number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,5,07:15:00,08:27:00,['60'],[]
3,6,08:29:34,08:31:34,[],['60']
4,19,08:34:26,08:42:00,['40'],[]
5,6,08:44:52,08:53:22,['39'],['40']
6,19,08:56:14,08:58:14,[],['39']
7,5,09:02:52,09:52:00,['14'],[]
8,6,09:54:34,10:26:22,['54'],['14']
9,18,10:29:14,10:31:14,[],['54']
10,6,10:34:06,10:45:18,"['8', '55']",[]
11,0,11:02:33,11:04:33,[],"['8', '55']"
12,2,11:10:00,11:27:00,"['6', '56']",[]
13,4,11:35:37,11:37:37,[],['56']
14,6,11:41:28,11:43:28,['70'],['6']
15,19,11:46:20,11:48:20,['53'],['70']
16,6,11:51:12,11:53:12,[],['53']
17,2,12:05:24,12:10:56,['20'],[]
18,0,12:16:23,12:18:23,[],['20']
19,6,12:35:38,12:37:38,['79'],[]
20,3,12:45:21,12:47:21,[],['79']
21,20,12:58:51,13:17:00,['41'],[]
22,6,13:22:45,13:24:45,[],['41']
23,20,13:30:30,13:52:00,['71'],[]
24,6,13:57:45,13:59:45,['63'],[]
25,5,14:02:19,14:12:00,['25'],[]
26,3,14:17:09,14:19:09,[],['63']
27,1,14:25:35,14:27:35,[],['25']
28,0,14:32:13,15:43:02,"['66', '15', '76']",['71']
29,6,16:00:17,17:24:45,['29'],"['66', '15', '76']"
30,4,17:28:36,17:32:36,[],['29']
31,0,17:46:30,19:00:00,[],[]
