number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,24,07:09:48,08:47:00,['23'],[]
3,21,08:53:26,09:12:00,['46'],['23']
4,24,09:18:26,09:20:26,[],['46']
5,28,09:29:48,09:52:28,"['50', '68', '44']",[]
6,24,10:01:50,10:03:50,[],['44']
7,23,10:06:24,10:08:24,[],['68']
8,22,10:09:41,10:11:41,[],['50']
9,0,10:18:07,11:37:00,['59'],[]
10,24,11:46:48,11:48:48,[],['59']
11,0,11:58:36,12:37:23,"['20', '43']",[]
12,23,12:44:53,12:48:21,[],"['43', '20']"
13,0,12:55:51,13:27:00,"['17', '45']",[]
14,21,13:31:38,13:33:38,['16'],"['17', '45']"
15,0,13:38:16,13:41:54,['4'],['16']
16,24,13:51:42,14:57:00,['77'],['4']
17,25,14:59:34,15:02:00,['73'],[]
18,27,15:05:51,15:07:51,['5'],[]
19,28,15:11:29,15:13:29,[],"['73', '5', '77']"
20,23,15:25:20,15:42:00,['34'],[]
21,26,15:49:43,15:51:43,[],['34']
22,21,16:03:17,16:07:00,['26'],[]
23,0,16:11:38,16:22:00,['69'],['26']
24,24,16:31:48,16:33:48,[],['69']
25,0,16:43:36,16:47:00,"['13', '74']",[]
26,24,16:56:48,16:58:48,[],['13']
27,28,17:08:10,17:10:10,[],['74']
28,0,17:29:17,19:00:00,[],[]
