number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,2,07:11:25,08:12:00,['32'],[]
3,0,08:23:25,08:51:03,"['51', '29']",['32']
4,2,09:02:28,09:04:28,[],['51']
5,3,09:10:00,09:12:00,['44'],[]
6,4,09:21:14,09:23:14,['5'],"['29', '44']"
7,2,09:38:00,09:40:00,['77'],['5']
8,4,09:54:46,09:56:46,"['67', '3']",['77']
9,2,10:11:32,10:13:32,[],"['67', '3']"
10,1,10:19:04,10:37:00,['69'],[]
11,4,10:57:18,10:59:18,[],['69']
12,2,11:14:04,12:22:00,['42'],[]
13,3,12:27:32,12:29:32,[],['42']
14,2,12:35:04,12:37:04,['31'],[]
15,4,12:51:50,12:53:50,[],['31']
16,3,13:03:04,13:12:00,['16'],[]
17,4,13:21:14,13:31:48,['7'],['16']
18,2,13:46:34,13:48:34,[],['7']
19,0,13:59:59,19:00:00,[],[]
