number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,7,07:05:23,08:32:00,"['71', '21']",[]
3,6,08:34:46,08:36:46,[],['71']
4,5,08:42:41,08:47:00,['23'],[]
5,4,08:50:42,09:23:14,"['29', '44']","['21', '23']"
6,7,09:34:23,09:47:04,[],"['29', '44']"
7,5,09:55:00,09:57:00,['17'],[]
8,7,10:04:56,10:17:00,['57'],['17']
9,6,10:19:46,10:52:00,['64'],['57']
10,7,10:54:46,10:57:00,"['1', '63']",[]
11,8,11:02:23,11:50:15,['76'],"['1', '64', '63']"
12,6,11:57:28,11:59:28,[],['76']
13,7,12:02:14,12:37:00,['73'],[]
14,8,12:42:23,19:00:00,[],['73']
