number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,10:18:35,['39'],[]
2,18,10:27:49,10:37:48,[],['39']
3,16,10:44:27,11:22:00,['30'],[]
4,20,11:32:46,11:34:46,['33'],[]
5,21,11:38:28,11:52:12,['0'],"['30', '33']"
6,20,11:55:54,11:57:54,[],['0']
7,19,12:00:40,12:22:00,['21'],[]
8,20,12:24:46,12:32:00,['9'],[]
9,21,12:35:42,12:57:00,"['8', '3']","['9', '21']"
10,20,13:00:42,13:02:42,[],['8']
11,17,13:11:56,13:29:55,[],['3']
12,19,13:36:23,15:12:00,['23'],[]
13,16,15:20:31,15:22:31,[],['23']
14,0,15:28:59,16:44:11,['22'],[]
15,16,16:50:39,16:52:39,[],['22']
16,21,17:06:43,19:00:00,[],[]
