number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:37:00,['23'],[]
2,1,08:43:14,08:45:14,[],['23']
3,2,08:48:42,09:07:00,['1'],[]
4,4,09:13:55,09:57:00,['24'],['1']
5,3,10:00:28,10:02:28,[],['24']
6,5,10:08:23,11:22:00,['27'],[]
7,4,11:27:43,11:32:55,['15'],['27']
8,6,11:38:50,11:40:50,[],['15']
9,3,11:46:33,12:41:08,"['29', '14']",[]
10,4,12:44:36,12:49:22,[],"['29', '14']"
11,3,12:52:50,12:54:50,['20'],[]
12,6,13:00:33,13:02:33,['10'],['20']
13,3,13:08:16,13:10:16,['5'],[]
14,1,13:17:11,13:19:11,[],"['5', '10']"
15,3,13:26:06,13:28:06,['18'],[]
16,4,13:31:34,13:41:11,['26'],['18']
17,3,13:44:39,13:46:39,[],['26']
18,0,13:55:58,19:00:00,[],[]
