number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,12,07:16:31,09:05:43,['13'],[]
3,4,09:21:29,10:33:34,"['34', '18']",['13']
4,8,10:46:29,10:48:29,[],"['34', '18']"
5,4,11:01:24,11:23:14,['21'],[]
6,13,11:45:43,11:48:55,['25'],['21']
7,0,12:00:04,12:02:04,[],['25']
8,13,12:13:13,12:24:19,"['23', '11', '39']",[]
9,4,12:46:48,12:48:48,[],"['23', '39']"
10,10,12:54:43,13:22:00,['16'],['11']
11,4,13:27:55,13:29:55,['31'],[]
12,12,13:45:41,13:47:41,[],['16']
13,13,13:54:24,13:56:24,[],['31']
14,9,14:08:24,14:12:00,['30'],[]
15,12,14:17:50,14:19:50,[],['30']
16,13,14:26:33,14:47:00,"['28', '17']",[]
17,11,14:58:41,15:00:41,[],['17']
18,4,15:11:29,15:13:29,[],['28']
19,8,15:26:24,15:28:24,['14'],[]
20,13,15:50:20,15:54:19,"['10', '24']",['14']
21,0,16:05:28,16:14:00,['33'],"['10', '24']"
22,10,16:36:12,17:01:16,[],['33']
23,8,17:11:35,19:00:00,[],[]
