number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,6,07:14:24,08:57:00,['27'],[]
3,4,09:02:55,09:04:55,[],['27']
4,5,09:10:38,09:17:00,['64'],[]
5,4,09:22:43,09:37:47,"['2', '21']",[]
6,3,09:41:15,09:43:15,['15'],"['2', '21']"
7,0,09:52:34,10:09:59,"['13', '10', '44']","['64', '15']"
8,1,10:16:13,10:18:13,[],['13']
9,4,10:28:36,10:30:36,[],"['44', '10']"
10,3,10:34:04,10:48:11,['63'],[]
11,6,10:53:54,10:55:54,[],['63']
12,3,11:01:37,11:03:37,"['67', '74']",[]
13,4,11:07:05,11:09:05,[],"['67', '74']"
14,6,11:15:00,11:17:00,['39'],[]
15,5,11:17:42,11:19:42,[],['39']
16,6,11:20:24,11:37:00,['59'],[]
17,4,11:42:55,11:48:07,['46'],[]
18,0,12:00:14,12:26:31,"['42', '41']","['59', '46']"
19,2,12:33:39,12:35:39,['29'],[]
20,3,12:39:07,12:41:07,['53'],['41']
21,4,12:44:35,12:46:35,[],"['42', '29']"
22,6,12:52:30,12:54:30,[],['53']
23,5,12:55:12,13:27:00,['86'],[]
24,4,13:32:43,13:34:43,[],['86']
25,3,13:38:11,13:46:45,['0'],[]
26,4,13:50:13,14:20:39,"['49', '1']",['0']
27,3,14:24:07,14:26:07,[],['1']
28,2,14:29:35,14:47:34,[],['49']
29,0,14:54:42,19:00:00,[],[]
