number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:09:19,08:22:53,['77'],[]
3,9,08:30:30,08:32:30,[],['77']
4,10,08:35:00,08:37:00,['26'],[]
5,13,08:44:27,09:53:26,['51'],['26']
6,0,10:17:45,10:19:45,['14'],['51']
7,7,10:23:13,10:30:25,['23'],['14']
8,0,10:33:53,10:35:53,['88'],['23']
9,10,10:52:45,10:54:45,['36'],[]
10,13,11:02:12,11:04:12,[],"['88', '36']"
11,11,11:09:55,11:32:00,['9'],[]
12,13,11:37:43,11:47:00,['32'],['9']
13,11,11:52:43,11:58:03,[],['32']
14,10,12:00:00,12:02:00,['71'],[]
15,8,12:07:43,12:23:38,['53'],[]
16,3,12:27:47,12:38:09,[],"['71', '53']"
17,8,12:42:18,12:47:21,['47'],[]
18,3,12:51:30,12:57:49,['48'],['47']
19,7,13:04:57,13:06:57,[],['48']
20,0,13:10:25,13:12:25,['87'],[]
21,7,13:15:53,13:20:39,[],['87']
22,3,13:27:47,13:39:55,"['80', '6']",[]
23,10,13:49:42,13:51:42,[],['6']
24,11,13:53:39,14:00:40,[],['80']
25,13,14:06:23,14:08:23,"['43', '89']",[]
26,9,14:17:29,14:19:29,[],['43']
27,3,14:27:06,14:29:06,[],['89']
28,0,14:38:25,19:00:00,[],[]
