number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:06:14,09:14:50,['66'],[]
3,3,09:21:45,09:23:45,['59'],[]
4,4,09:27:13,09:36:00,"['29', '51']","['59', '66']"
5,3,09:39:28,10:27:40,['20'],"['29', '51']"
6,5,10:33:35,10:57:00,['8'],['20']
7,0,11:11:49,12:16:23,['24'],['8']
8,3,12:25:42,12:27:42,['41'],[]
9,4,12:31:10,12:33:10,['65'],"['41', '24']"
10,3,12:36:38,13:07:00,"['14', '48']",['65']
11,5,13:12:55,13:33:03,[],"['14', '48']"
12,6,13:33:45,13:37:00,['62'],[]
13,4,13:42:55,13:47:00,"['15', '33']",[]
14,3,13:50:28,14:24:09,['38'],"['62', '15', '33']"
15,4,14:27:37,14:29:37,[],['38']
16,1,14:40:00,14:42:00,['67'],[]
17,3,14:48:55,14:53:09,['47'],['67']
18,2,14:56:37,14:58:37,[],['47']
19,1,15:02:05,15:07:00,['64'],[]
20,0,15:13:14,16:04:32,"['26', '13', '0']",['64']
21,1,16:10:46,16:12:46,[],"['0', '26']"
22,2,16:16:14,16:18:14,['56'],['13']
23,1,16:21:42,16:23:42,[],['56']
24,0,16:29:56,19:00:00,[],[]
