number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:12:00,['36'],[]
2,7,08:17:23,08:52:00,['8'],['36']
3,4,09:03:09,09:05:09,[],['8']
4,8,09:18:04,09:37:00,['57'],[]
5,7,09:42:23,09:57:00,['63'],[]
6,6,09:59:46,10:01:46,['48'],['63']
7,4,10:10:28,10:12:28,['65'],"['48', '57']"
8,5,10:16:10,10:18:10,['88'],[]
9,6,10:24:05,11:31:18,['61'],"['88', '65']"
10,4,11:40:00,11:42:00,"['46', '75', '81']",['61']
11,5,11:45:42,11:47:42,[],['81']
12,6,11:53:37,12:07:14,['58'],"['46', '75']"
13,7,12:10:00,12:12:00,['19'],[]
14,8,12:17:23,12:22:00,['74'],"['19', '58']"
15,7,12:27:23,12:29:23,['69'],['74']
16,8,12:34:46,12:49:19,['68'],['69']
17,5,12:58:33,13:04:05,[],['68']
18,6,13:10:00,13:12:00,['26'],[]
19,5,13:17:55,13:27:00,"['1', '6']",[]
20,4,13:30:42,13:44:46,['3'],"['1', '6', '26']"
21,6,13:53:28,14:02:35,['82'],['3']
22,8,14:09:48,19:00:00,[],['82']
