number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,15,07:04:38,08:51:21,['82'],[]
3,0,09:08:39,09:12:00,['8'],['82']
4,7,09:21:48,09:25:22,['42'],['8']
5,10,09:30:00,09:32:00,['68'],['42']
6,16,09:40:37,09:42:37,['20'],[]
7,6,09:44:26,09:46:26,"['65', '45']","['68', '20']"
8,10,09:56:48,09:58:48,[],['45']
9,7,10:03:26,10:05:26,[],['65']
10,11,10:13:34,10:15:34,['5'],[]
11,7,10:23:42,10:25:42,['11'],['5']
12,11,10:33:50,10:35:50,['76'],[]
13,6,10:48:34,10:50:45,"['49', '25', '23']","['76', '11']"
14,15,10:55:23,10:57:23,['59'],[]
15,14,10:59:57,11:01:57,[],['59']
16,13,11:04:31,11:06:31,[],['23']
17,11,11:12:57,11:14:57,[],['25']
18,8,11:19:35,11:21:35,[],['49']
19,0,11:35:00,11:37:00,['1'],[]
20,16,11:53:46,12:07:00,['67'],[]
21,6,12:08:49,13:17:00,"['2', '12']","['67', '1']"
22,12,13:27:22,13:29:22,[],['12']
23,9,13:35:48,13:38:43,[],['2']
24,8,13:40:00,13:42:00,['33'],[]
25,9,13:43:17,13:49:15,['48'],[]
26,16,13:59:03,14:01:03,[],['33']
27,6,14:02:52,14:04:52,['16'],['48']
28,0,14:22:07,14:37:00,['47'],['16']
29,7,14:46:48,14:52:00,['3'],[]
30,11,15:00:08,15:07:00,['56'],['3']
31,14,15:13:55,15:15:55,[],['47']
32,6,15:22:50,15:25:52,['43'],['56']
33,12,15:36:14,15:42:26,['60'],['43']
34,13,15:45:00,15:47:00,['78'],[]
35,15,15:52:09,15:54:09,[],['60']
36,6,15:58:47,16:02:43,['30'],['78']
37,11,16:15:27,16:17:27,[],['30']
38,9,16:21:31,16:46:53,['44'],[]
39,6,16:58:23,17:04:38,"['24', '62']",['44']
40,12,17:15:00,17:17:00,['88'],['62']
41,10,17:22:27,17:24:27,[],['88']
42,9,17:25:44,17:27:44,[],['24']
43,6,17:39:14,19:00:00,[],[]
